Text,value
08/08/2023,license_start
07/08/2024,license_end
PHV2782,plate
MX14,vrm
VOU,vrm
Audi,make
A6,model
08/08/2023,license_start
07/08/2024,license_end
PHV3933,plate
KJ18,vrm
NAE,vrm
Toyota,make
Auris,model
08/08/2023,license_start
07/08/2024,license_end
PHV3939,plate
FL18,vrm
MWX,vrm
Toyota,make
Auris,model
09/08/2023,license_start
08/08/2024,license_end
PHV3104,plate
PJ62,vrm
URA,vrm
Volkswagen,make
Passat,model
10/08/2023,license_start
09/08/2024,license_end
PHV3617,plate
GF64,vrm
GWZ,vrm
Volkswagen,make
Sharan,model
10/08/2023,license_start
09/08/2024,license_end
PHV3801,plate
FG16,vrm
OXD,vrm
Toyota,make
Verso,model
10/08/2023,license_start
09/08/2024,license_end
PHV3629,plate
FH66,vrm
GVO,vrm
BMW,make
520D,model
11/08/2023,license_start
10/08/2024,license_end
PHV3631,plate
FV68,vrm
FNK,vrm
Toyota,make
Prius,model
11/08/2023,license_start
10/08/2024,license_end
PHV3798,plate
LR66,vrm
LSL,vrm
Toyota,make
Auris,model
11/08/2023,license_start
10/08/2024,license_end
PHV3258,plate
LN17,vrm
AEU,vrm
Toyota,make
Auris,model
13/08/2023,license_start
12/08/2024,license_end
PHV3479,plate
GF14,vrm
VUN,vrm
Volkswagen,make
Touran,model
13/08/2023,license_start
12/08/2024,license_end
PHV3940,plate
FM18,vrm
ULJ,vrm
Toyota,make
Auris,model
14/08/2023,license_start
13/08/2024,license_end
PHV3937,plate
FN70,vrm
JMV,vrm
Seat,make
Alhambra,model
15/08/2023,license_start
14/08/2024,license_end
PHV3251,plate
R3,vrm
UXY,vrm
Nissan,make
Note,model
16/08/2023,license_start
15/08/2024,license_end
PHV3934,plate
LM64,vrm
TKX,vrm
Volkswagen,make
Touran,model
16/08/2023,license_start
15/08/2024,license_end
PHV3471,plate
MX14,vrm
NHK,vrm
Toyota,make
Prius,model
17/08/2023,license_start
16/08/2024,license_end
PHV3930,plate
MW63,vrm
PKF,vrm
Vauxhall,make
Zafira,model
17/08/2023,license_start
16/08/2024,license_end
PHV3284,plate
BF17,vrm
TRV,vrm
Vauxhall,make
Zafira,model
19/08/2023,license_start
17/08/2024,license_end
PHV3478,plate
YR15,vrm
TUP,vrm
Toyota,make
Avensis,model
18/08/2023,license_start
17/08/2024,license_end
PHV3482,plate
LN67,vrm
NMY,vrm
Toyota,make
Prius,model
18/08/2023,license_start
17/08/2024,license_end
PHV3632,plate
DF67,vrm
XPG,vrm
Toyota,make
Auris,model
18/08/2023,license_start
17/08/2024,license_end
PHV3936,plate
YE20,vrm
MRU,vrm
Renault,make
Trafic,model
18/08/2023,license_start
17/08/2024,license_end
PHV2977,plate
HF63,vrm
WUO,vrm
Toyota,make
Auris,model
19/08/2023,license_start
18/08/2024,license_end
PHV3469,plate
LM67,vrm
OKK,vrm
Toyota,make
Prius,model
19/08/2023,license_start
18/08/2024,license_end
PHV3938,plate
VX66,vrm
UWU,vrm
Renault,make
Trafic,model
17/08/2023,license_start
18/08/2024,license_end
PHV3468,plate
YA17,vrm
MHF,vrm
Skoda,make
Octavia,model
21/08/2023,license_start
20/08/2024,license_end
PHV3796,plate
KS16,vrm
EWH,vrm
Seat,make
Alhambra,model
21/08/2023,license_start
20/08/2024,license_end
PHV3941,plate
KP72,vrm
YXL,vrm
Toyota,make
Yaris,model
Cross,model
21/08/2023,license_start
20/08/2024,license_end
PHV3500,plate
BK16,vrm
DDL,vrm
Renault,make
Master,model
22/08/2023,license_start
21/08/2024,license_end
PHV3935,plate
DV67,vrm
HVG,vrm
Vauxhall,make
Insignia,model
22/08/2023,license_start
21/08/2024,license_end
PHV3583,plate
DU15,vrm
FXW,vrm
Vauxhall,make
Insignia,model
23/08/2023,license_start
22/08/2024,license_end
PHV3638,plate
GJ15,vrm
CNC,vrm
Volkswagen,make
Sharan,model
23/08/2023,license_start
22/08/2024,license_end
PHV3628,plate
GJ14,vrm
VWP,vrm
Skoda,make
Octavia,model
24/08/2023,license_start
23/08/2024,license_end
PHV3804,plate
BA51,vrm
TAK,vrm
Ford,make
Mondeo,model
25/08/2023,license_start
23/08/2024,license_end
PHV3006,plate
S5,vrm
DTC,vrm
Volkswagen,make
Touran,model
25/08/2023,license_start
24/08/2024,license_end
PHV3338,plate
R123,vrm
FFY,vrm
Mercedes-Benz,make
E220,model
26/08/2023,license_start
25/08/2024,license_end
PHV3309,plate
DF16,vrm
PXP,vrm
Skoda,make
Octavia,model
27/08/2023,license_start
26/08/2024,license_end
PHV3634,plate
GH16,vrm
EOD,vrm
Volkswagen,make
Sharan,model
27/08/2023,license_start
26/08/2024,license_end
PHV3944,plate
EF69,vrm
UZA,vrm
Toyota,make
Prius,model
29/08/2023,license_start
28/08/2024,license_end
PHV3080,plate
T5,vrm
DTC,vrm
Volkswagen,make
Touran,model
31/08/2023,license_start
30/08/2024,license_end
PHV3624,plate
LY15,vrm
GWV,vrm
Skoda,make
Rapid,model
31/08/2023,license_start
30/08/2024,license_end
PHV3627,plate
DC16,vrm
MUE,vrm
Toyota,make
Auris,model
01/09/2023,license_start
31/08/2024,license_end
PHV3803,plate
S17,vrm
SHU,vrm
Toyota,make
Auris,model
01/09/2023,license_start
31/08/2024,license_end
PHV3313,plate
EJ17,vrm
UBT,vrm
Ford,make
Transit,model
02/09/2023,license_start
01/09/2024,license_end
PHV3315,plate
RJ15,vrm
UOU,vrm
Toyota,make
Prius,model
03/09/2023,license_start
02/09/2024,license_end
PHV3641,plate
SJ16,vrm
EYF,vrm
Mercedes-Benz,make
Vito,model
03/09/2023,license_start
02/09/2024,license_end
PHV2808,plate
SN63,vrm
UTK,vrm
Ford,make
Galaxy,model
05/09/2023,license_start
04/09/2024,license_end
PHV3473,plate
YJ16,vrm
BMO,vrm
Renault,make
Master,model
05/09/2023,license_start
04/09/2024,license_end
PHV3485,plate
BN16,vrm
HBJ,vrm
Toyota,make
Verso,model
05/09/2023,license_start
04/09/2024,license_end
PHV3042,plate
YT13,vrm
BPO,vrm
Ford,make
Transit,model
06/09/2023,license_start
05/09/2024,license_end
PHV3642,plate
LAL,vrm
45A,vrm
Skoda,make
Octavia,model
06/09/2023,license_start
05/09/2024,license_end
PHV3943,plate
FD67,vrm
DTF,vrm
Kia,make
Optima,model
06/09/2023,license_start
05/09/2024,license_end
PHV3945,plate
MV67,vrm
FPU,vrm
Volkswagen,make
Passat,model
06/09/2023,license_start
05/09/2024,license_end
PHV3946,plate
KP69,vrm
AXU,vrm
Toyota,make
Corolla,model
06/09/2023,license_start
05/09/2024,license_end
PHV2907,plate
WU64,vrm
KRV,vrm
Toyota,make
Avensis,model
07/09/2023,license_start
06/09/2024,license_end
PHV3264,plate
YJ63,vrm
YXA,vrm
Volkswagen,make
Passat,model
07/09/2023,license_start
06/09/2024,license_end
PHV3276,plate
FJ66,vrm
ZGX,vrm
Toyota,make
Avensis,model
08/09/2023,license_start
07/09/2024,license_end
PHV3497,plate
WX19,vrm
ZFV,vrm
Mercedes-Benz,make
Vito,model
08/09/2023,license_start
07/09/2024,license_end
PHV3807,plate
LO66,vrm
CKL,vrm
BMW,make
520D,model
08/09/2023,license_start
07/09/2024,license_end
PHV3095,plate
MA11,vrm
SUD,vrm
Jaguar,make
XF,model
09/09/2023,license_start
08/09/2024,license_end
PHV3321,plate
RV15,vrm
XUO,vrm
Toyota,make
Auris,model
10/09/2023,license_start
09/09/2024,license_end
PHV3805,plate
DV15,vrm
JKK,vrm
Vauxhall,make
Vivaro,model
11/09/2023,license_start
10/09/2024,license_end
PHV3949,plate
FY17,vrm
WTM,vrm
Vauxhall,make
Astra,model
Sri,model
turbo,model
11/09/2023,license_start
10/09/2024,license_end
PHV3616,plate
FM67,vrm
LVE,vrm
Toyota,make
Avensis,model
12/09/2023,license_start
11/09/2024,license_end
PHV3651,plate
GL16,vrm
ANU,vrm
Skoda,make
Octavia,model
12/09/2023,license_start
11/09/2024,license_end
PHV3322,plate
SF14,vrm
CSZ,vrm
Peugeot,make
Boxer,model
13/09/2023,license_start
12/09/2024,license_end
PHV3953,plate
GL18,vrm
KYF,vrm
Volkswagen,make
Passat,model
13/09/2023,license_start
12/09/2024,license_end
PHV2752,plate
MD63,vrm
CXP,vrm
Volkswagen,make
Passat,model
14/09/2023,license_start
13/09/2024,license_end
PHV2809,plate
KS15,vrm
VRL,vrm
Seat,make
Alhambra,model
14/09/2023,license_start
13/09/2024,license_end
PHV3648,plate
EG18,vrm
NBZ,vrm
Toyota,make
Auris,model
14/09/2023,license_start
13/09/2024,license_end
PHV3649,plate
KX64,vrm
EHL,vrm
Skoda,make
Superb,model
14/09/2023,license_start
13/09/2024,license_end
PHV3316,plate
VN63,vrm
MPV,vrm
Skoda,make
Octavia,model
15/09/2023,license_start
14/09/2024,license_end
PHV3647,plate
BK66,vrm
WTN,vrm
Hyundai,make
i40,model
15/09/2023,license_start
14/09/2024,license_end
PHV3812,plate
FD65,vrm
AAU,vrm
Toyota,make
Auris,model
15/09/2023,license_start
14/09/2024,license_end
PHV3942,plate
BJ68,vrm
VHF,vrm
Ford,make
Mondeo,model
15/09/2023,license_start
14/09/2024,license_end
PHV3021,plate
DE15,vrm
KOA,vrm
Toyota,make
Avensis,model
16/09/2023,license_start
15/09/2024,license_end
PHV3028,plate
N24,vrm
DDS,vrm
Toyota,make
Auris,model
16/09/2023,license_start
15/09/2024,license_end
PHV3474,plate
KY66,vrm
TYO,vrm
Fiat,make
Ducato,model
16/09/2023,license_start
15/09/2024,license_end
PHV3496,plate
FL17,vrm
VFA,vrm
Toyota,make
Auris,model
16/09/2023,license_start
15/09/2024,license_end
PHV3813,plate
WF67,vrm
CKL,vrm
Toyota,make
C-HR,model
16/09/2023,license_start
15/09/2024,license_end
PHV3814,plate
DSZ,vrm
2949,vrm
Nissan,make
Qashqai,model
16/09/2023,license_start
15/09/2024,license_end
PHV3815,plate
RE18,vrm
HVB,vrm
Volkswagen,make
Passat,model
16/09/2023,license_start
15/09/2024,license_end
PHV3654,plate
MA66,vrm
XWS,vrm
Kia,make
Optima,model
17/09/2023,license_start
16/09/2024,license_end
PHV3495,plate
YJ14,vrm
OLA,vrm
Toyota,make
Prius,model
18/09/2023,license_start
17/09/2024,license_end
PHV3802,plate
GM16,vrm
OCH,vrm
Skoda,make
Fabia,model
18/09/2023,license_start
17/09/2024,license_end
PHV3948,plate
KR69,vrm
CYT,vrm
Toyota,make
Prius,model
18/09/2023,license_start
17/09/2024,license_end
PHV3951,plate
EG19,vrm
RFK,vrm
Toyota,make
Prius,model
18/09/2023,license_start
17/09/2024,license_end
PHV3197,plate
YY64,vrm
VOM,vrm
Volkswagen,make
Sharan,model
20/09/2023,license_start
19/09/2024,license_end
PHV3645,plate
OW15,vrm
UDP,vrm
Skoda,make
Octavia,model
20/09/2023,license_start
19/09/2024,license_end
PHV3265,plate
LS15,vrm
XDT,vrm
Ford,make
Galaxy,model
21/09/2023,license_start
20/09/2024,license_end
PHV3489,plate
AF16,vrm
WGY,vrm
Skoda,make
Rapid,model
21/09/2023,license_start
20/09/2024,license_end
PHV3637,plate
FM67,vrm
FVN,vrm
Toyota,make
Auris,model
21/09/2023,license_start
20/09/2024,license_end
PHV2765,plate
KR63,vrm
FMP,vrm
Toyota,make
Avensis,model
23/09/2023,license_start
22/09/2024,license_end
PHV3035,plate
FL17,vrm
USJ,vrm
Toyota,make
Auris,model
23/09/2023,license_start
22/09/2024,license_end
PHV3486,plate
FM67,vrm
FSN,vrm
Toyota,make
Auris,model
23/09/2023,license_start
22/09/2024,license_end
PHV3239,plate
WR62,vrm
DTX,vrm
Toyota,make
Verso,model
24/09/2023,license_start
23/09/2024,license_end
PHV3020,plate
MK67,vrm
RXD,vrm
Toyota,make
Auris,model
25/09/2023,license_start
24/09/2024,license_end
PHV3335,plate
AP17,vrm
KYS,vrm
Toyota,make
Prius,model
25/09/2023,license_start
24/09/2024,license_end
PHV3330,plate
FN15,vrm
KTU,vrm
Toyota,make
Auris,model
26/09/2023,license_start
25/09/2024,license_end
PHV3956,plate
DY66,vrm
UZS,vrm
Vauxhall,make
Vivaro,model
26/09/2023,license_start
25/09/2024,license_end
PHV3101,plate
YE14,vrm
TDX,vrm
Volkswagen,make
Passat,model
27/09/2023,license_start
26/09/2024,license_end
PHV3336,plate
HY18,vrm
VMA,vrm
Renault,make
Trafic,model
27/09/2023,license_start
26/09/2024,license_end
PHV3472,plate
KY66,vrm
TYA,vrm
Fiat,make
Ducato,model
27/09/2023,license_start
26/09/2024,license_end
PHV3494,plate
FM18,vrm
UXJ,vrm
Toyota,make
Auris,model
27/09/2023,license_start
26/09/2024,license_end
PHV3502,plate
YG63,vrm
OCP,vrm
Skoda,make
Superb,model
27/09/2023,license_start
26/09/2024,license_end
PHV3656,plate
LT18,vrm
HWX,vrm
Toyota,make
Auris,model
27/09/2023,license_start
26/09/2024,license_end
PHV3817,plate
FT19,vrm
OJX,vrm
Skoda,make
Octavia,model
27/09/2023,license_start
26/09/2024,license_end
PHV3816,plate
LT16,vrm
ZJN,vrm
Volkswagen,make
Jetta,model
28/09/2023,license_start
27/09/2024,license_end
PHV3059,plate
AY65,vrm
LND,vrm
Seat,make
Toledo,model
30/09/2023,license_start
29/09/2024,license_end
PHV3646,plate
R70,vrm
CON,vrm
Skoda,make
Octavia,model
30/09/2023,license_start
29/09/2024,license_end
PHV3818,plate
FA16,vrm
LHJ,vrm
Toyota,make
Auris,model
30/09/2023,license_start
29/09/2024,license_end
PHV3506,plate
YJ19,vrm
AVO,vrm
Renault,make
Master,model
01/10/2023,license_start
30/09/2024,license_end
PHV3090,plate
HK63,vrm
SRZ,vrm
Skoda,make
Superb,model
02/10/2023,license_start
01/10/2024,license_end
PHV3952,plate
FG70,vrm
UTW,vrm
Toyota,make
Corolla,model
02/10/2023,license_start
01/10/2024,license_end
PHV3342,plate
FX16,vrm
UPD,vrm
Toyota,make
Verso,model
03/10/2023,license_start
02/10/2024,license_end
PHV3810,plate
CF16,vrm
NVK,vrm
Seat,make
Alhambra,model
03/10/2023,license_start
02/10/2024,license_end
PHV3955,plate
FD16,vrm
SMV,vrm
Vauxhall,make
Vivaro,model
03/10/2023,license_start
02/10/2024,license_end
PHV3957,plate
NG17,vrm
EKB,vrm
Toyota,make
Auris,model
03/10/2023,license_start
02/10/2024,license_end
PHV3023,plate
YD64,vrm
JVW,vrm
Vauxhall,make
Vivaro,model
04/10/2023,license_start
03/10/2024,license_end
PHV3454,plate
BV66,vrm
TWZ,vrm
Mercedes-Benz,make
Vito,model
04/10/2023,license_start
03/10/2024,license_end
Galaxy,model
Zetec,model
TDCI,model
PHV3950,plate
AK14,vrm
MXS,vrm
Ford,make
Auto,model
04/10/2023,license_start
03/10/2024,license_end
PHV3954,plate
DF67,vrm
YPO,vrm
Skoda,make
Superb,model
04/10/2023,license_start
03/10/2024,license_end
PHV3493,plate
FN18,vrm
MGV,vrm
Toyota,make
Auris,model
05/10/2023,license_start
04/10/2024,license_end
PHV3505,plate
ML16,vrm
YYF,vrm
Toyota,make
Auris,model
05/10/2023,license_start
04/10/2024,license_end
PHV3652,plate
FG65,vrm
RNF,vrm
Toyota,make
Auris,model
05/10/2023,license_start
04/10/2024,license_end
PHV3962,plate
WN69,vrm
NCE,vrm
Toyota,make
Prius,model
05/10/2023,license_start
04/10/2024,license_end
PHV2550,plate
DL13,vrm
WUU,vrm
Vauxhall,make
Vivaro,model
06/10/2023,license_start
05/10/2024,license_end
PHV3273,plate
GK13,vrm
CVB,vrm
Skoda,make
Superb,model
06/10/2023,license_start
05/10/2024,license_end
PHV3501,plate
SM65,vrm
UTY,vrm
Ford,make
Grand,model
C,model
Max,model
06/10/2023,license_start
05/10/2024,license_end
PHV3664,plate
BK17,vrm
XNJ,vrm
Skoda,make
Octavia,model
07/10/2023,license_start
06/10/2024,license_end
PHV3089,plate
YT13,vrm
BPE,vrm
Ford,make
Transit,model
09/10/2023,license_start
08/10/2024,license_end
PHV2830,plate
MF63,vrm
OBT,vrm
Toyota,make
Auris,model
10/10/2023,license_start
09/10/2024,license_end
PHV2955,plate
WV64,vrm
FHY,vrm
Mercedes-Benz,make
Vito,model
11/10/2023,license_start
10/10/2024,license_end
PHV3963,plate
KX17,vrm
GUC,vrm
Skoda,make
Superb,model
11/10/2023,license_start
10/10/2024,license_end
PHV3109,plate
GM14,vrm
ETF,vrm
Skoda,make
Superb,model
12/10/2023,license_start
11/10/2024,license_end
PHV3964,plate
FT21,vrm
RWN,vrm
Toyota,make
Prius,model
12/10/2023,license_start
11/10/2024,license_end
PHV3509,plate
BF64,vrm
XUD,vrm
Skoda,make
Octavia,model
13/10/2023,license_start
12/10/2024,license_end
PHV3675,plate
MH68,vrm
KVE,vrm
Toyota,make
Prius,model
13/10/2023,license_start
12/10/2024,license_end
PHV2851,plate
ND14,vrm
KZX,vrm
Skoda,make
Rapid,model
16/10/2023,license_start
15/10/2024,license_end
PHV3111,plate
LM63,vrm
ZFU,vrm
Volkswagen,make
Passat,model
17/10/2023,license_start
15/10/2024,license_end
PHV3965,plate
YJ14,vrm
CFZ,vrm
Renault,make
Master,model
17/10/2023,license_start
16/10/2024,license_end
PHV3659,plate
DU16,vrm
YHR,vrm
Vauxhall,make
Vivaro,model
18/10/2023,license_start
17/10/2024,license_end
PHV3662,plate
DK65,vrm
MFY,vrm
Vauxhall,make
Vivaro,model
18/10/2023,license_start
17/10/2024,license_end
PHV3670,plate
YG66,vrm
WEC,vrm
Skoda,make
Octavia,model
18/10/2023,license_start
17/10/2024,license_end
PHV3450,plate
DU13,vrm
NKW,vrm
Vauxhall,make
Zafira,model
19/10/2023,license_start
18/10/2024,license_end
PHV3672,plate
YE67,vrm
VYT,vrm
Skoda,make
Fabia,model
19/10/2023,license_start
18/10/2024,license_end
PHV3821,plate
ND18,vrm
FWV,vrm
Toyota,make
Prius,model
19/10/2023,license_start
18/10/2024,license_end
PHV2821,plate
KX64,vrm
ZRC,vrm
Toyota,make
Auris,model
20/10/2023,license_start
19/10/2024,license_end
PHV3346,plate
SC16,vrm
XWY,vrm
Toyota,make
Auris,model
20/10/2023,license_start
19/10/2024,license_end
PHV3959,plate
FN68,vrm
XBA,vrm
Toyota,make
Auris,model
23/10/2023,license_start
22/10/2024,license_end
PHV3666,plate
BN15,vrm
EJU,vrm
Toyota,make
Auris,model
24/10/2023,license_start
23/10/2024,license_end
PHV2841,plate
FV63,vrm
BVO,vrm
Skoda,make
Octavia,model
25/10/2023,license_start
24/10/2024,license_end
PHV3345,plate
HG63,vrm
AXM,vrm
Skoda,make
Octavia,model
27/10/2023,license_start
26/10/2024,license_end
PHV3671,plate
GK66,vrm
XUN,vrm
Skoda,make
Octavia,model
28/10/2023,license_start
27/10/2024,license_end
PHV3359,plate
YJ14,vrm
HSV,vrm
Vauxhall,make
Vivaro,model
31/10/2023,license_start
30/10/2024,license_end
PHV3399,plate
KP63,vrm
WBG,vrm
Toyota,make
Prius,model
01/11/2023,license_start
31/10/2024,license_end
PHV3661,plate
KR66,vrm
OPN,vrm
Volkswagen,make
Passat,model
01/11/2023,license_start
31/10/2024,license_end
PHV3970,plate
HF69,vrm
WHU,vrm
Toyota,make
Prius,model
01/11/2023,license_start
31/10/2024,license_end
PHV3459,plate
GF14,vrm
DFX,vrm
Volkswagen,make
Sharan,model
02/11/2023,license_start
01/11/2024,license_end
PHV3512,plate
WJ65,vrm
AYN,vrm
Peugeot,make
Boxer,model
02/11/2023,license_start
01/11/2024,license_end
PHV3584,plate
FP19,vrm
XHE,vrm
Toyota,make
Corolla,model
02/11/2023,license_start
01/11/2024,license_end
PHV3621,plate
KW63,vrm
AYE,vrm
Citroen,make
C4,model
Grand,model
Picasso,model
02/11/2023,license_start
01/11/2024,license_end
PHV3665,plate
FV15,vrm
BMY,vrm
Audi,make
A3,model
02/11/2023,license_start
01/11/2024,license_end
PHV2824,plate
DL16,vrm
PPK,vrm
Vauxhall,make
Vivaro,model
03/11/2023,license_start
02/11/2024,license_end
PHV3669,plate
BG66,vrm
PXJ,vrm
Vauxhall,make
Astra,model
03/11/2023,license_start
02/11/2024,license_end
PHV3967,plate
RK69,vrm
JGF,vrm
Audi,make
A5,model
03/11/2023,license_start
02/11/2024,license_end
PHV2872,plate
YH63,vrm
KCF,vrm
Renault,make
Trafic,model
06/11/2023,license_start
05/11/2024,license_end
PHV3334,plate
AU15,vrm
XCE,vrm
Vauxhall,make
Insignia,model
06/11/2023,license_start
05/11/2024,license_end
PHV3966,plate
CK72,vrm
HFF,vrm
Hyundai,make
Ioniq,model
06/11/2023,license_start
05/11/2024,license_end
PHV3504,plate
FP63,vrm
HWU,vrm
Toyota,make
Avensis,model
07/11/2023,license_start
06/11/2024,license_end
PHV3974,plate
AP17,vrm
KUG,vrm
Seat,make
Alhambra,model
07/11/2023,license_start
06/11/2024,license_end
PHV2587,plate
DU65,vrm
HVP,vrm
Vauxhall,make
Vivaro,model
08/11/2023,license_start
07/11/2024,license_end
PHV3968,plate
VN68,vrm
KVH,vrm
Hyundai,make
Ioniq,model
08/11/2023,license_start
07/11/2024,license_end
PHV3973,plate
CN17,vrm
XHY,vrm
Ford,make
Grand,model
C,model
Max,model
09/11/2023,license_start
08/11/2024,license_end
PHV3975,plate
FJ17,vrm
HCU,vrm
Toyota,make
Auris,model
09/11/2023,license_start
08/11/2024,license_end
PHV2842,plate
MJ66,vrm
OKW,vrm
Toyota,make
Auris,model
10/11/2023,license_start
09/11/2024,license_end
PHV3972,plate
EK68,vrm
LNM,vrm
Hyundai,make
Ioniq,model
10/11/2023,license_start
09/11/2024,license_end
PHV3980,plate
YN18,vrm
LNY,vrm
Toyota,make
Prius,model
10/11/2023,license_start
09/11/2024,license_end
PHV3117,plate
KX14,vrm
HDH,vrm
Toyota,make
Prius,model
13/11/2023,license_start
12/11/2024,license_end
PHV3174,plate
KP63,vrm
VXO,vrm
Skoda,make
Superb,model
13/11/2023,license_start
12/11/2024,license_end
PHV2837,plate
WU66,vrm
OJH,vrm
Toyota,make
Verso,model
14/11/2023,license_start
13/11/2024,license_end
PHV3808,plate
SL63,vrm
FJV,vrm
Mercedes-Benz,make
Vito,model
14/11/2023,license_start
13/11/2024,license_end
PHV3360,plate
VA65,vrm
LZF,vrm
Volkswagen,make
Sharan,model
15/11/2023,license_start
14/11/2024,license_end
PHV3663,plate
MX17,vrm
VHV,vrm
Toyota,make
Avensis,model
15/11/2023,license_start
14/11/2024,license_end
PHV3824,plate
FV19,vrm
XFY,vrm
Toyota,make
Auris,model
15/11/2023,license_start
14/11/2024,license_end
PHV3826,plate
KP18,vrm
OFV,vrm
Hyundai,make
Ioniq,model
15/11/2023,license_start
14/11/2024,license_end
PHV3834,plate
GV17,vrm
HDO,vrm
Mercedes-Benz,make
E220D,model
15/11/2023,license_start
14/11/2024,license_end
PHV2860,plate
ET14,vrm
LKD,vrm
Volkswagen,make
Sharan,model
17/11/2023,license_start
16/11/2024,license_end
PHV3503,plate
MD65,vrm
EWR,vrm
Citroen,make
C4,model
Grand,model
Picasso,model
17/11/2023,license_start
16/11/2024,license_end
PHV3683,plate
FJ65,vrm
JHX,vrm
Ford,make
Focus,model
18/11/2023,license_start
17/11/2024,license_end
PHV3682,plate
LK67,vrm
UDS,vrm
Vauxhall,make
Vivaro,model
19/11/2023,license_start
18/11/2024,license_end
PHV3685,plate
GM14,vrm
HGA,vrm
Volkswagen,make
Passat,model
19/11/2023,license_start
18/11/2024,license_end
PHV3969,plate
CY68,vrm
CXE,vrm
Skoda,make
Superb,model
20/11/2023,license_start
19/11/2024,license_end
PHV3976,plate
KX17,vrm
FXP,vrm
Skoda,make
Fabia,model
20/11/2023,license_start
19/11/2024,license_end
PHV3379,plate
MA66,vrm
PZF,vrm
Toyota,make
Auris,model
21/11/2023,license_start
20/11/2024,license_end
PHV3380,plate
RE64,vrm
HLP,vrm
Volkswagen,make
Touran,model
21/11/2023,license_start
20/11/2024,license_end
PHV3543,plate
OV70,vrm
BPX,vrm
Toyota,make
Corolla,model
21/11/2023,license_start
20/11/2024,license_end
PHV3676,plate
EK17,vrm
LDV,vrm
Toyota,make
Prius,model
22/11/2023,license_start
21/11/2024,license_end
PHV3827,plate
DA16,vrm
WZF,vrm
Vauxhall,make
Zafira,model
22/11/2023,license_start
21/11/2024,license_end
PHV3971,plate
FL17,vrm
RHU,vrm
Vauxhall,make
Astra,model
22/11/2023,license_start
21/11/2024,license_end
PHV2879,plate
KP63,vrm
VMM,vrm
Toyota,make
Prius,model
23/11/2023,license_start
22/11/2024,license_end
PHV3361,plate
LF16,vrm
EZM,vrm
Volkswagen,make
Passat,model
23/11/2023,license_start
22/11/2024,license_end
PHV3522,plate
WP15,vrm
UNB,vrm
Volkswagen,make
Touran,model
23/11/2023,license_start
22/11/2024,license_end
PHV3832,plate
FM17,vrm
DEU,vrm
Toyota,make
Auris,model
23/11/2023,license_start
22/11/2024,license_end
PHV3269,plate
FY63,vrm
MFF,vrm
Volkswagen,make
Sharan,model
24/11/2023,license_start
23/11/2024,license_end
PHV3979,plate
KX20,vrm
GDJ,vrm
Toyota,make
Corolla,model
24/11/2023,license_start
23/11/2024,license_end
PHV3684,plate
BX66,vrm
NNB,vrm
Toyota,make
Prius,model
25/11/2023,license_start
24/11/2024,license_end
PHV3833,plate
BU18,vrm
BKN,vrm
Hyundai,make
Ioniq,model
25/11/2023,license_start
24/11/2024,license_end
PHV3367,plate
HK17,vrm
VDO,vrm
Hyundai,make
Ioniq,model
27/11/2023,license_start
26/11/2024,license_end
PHV3511,plate
FM18,vrm
UOO,vrm
Toyota,make
Auris,model
27/11/2023,license_start
26/11/2024,license_end
PHV3517,plate
EN17,vrm
YAW,vrm
BMW,make
216D,model
28/11/2023,license_start
27/11/2024,license_end
PHV3978,plate
YE68,vrm
JDJ,vrm
Toyota,make
C-HR,model
28/11/2023,license_start
27/11/2024,license_end
PHV3385,plate
KP63,vrm
VZZ,vrm
Toyota,make
Prius,model
29/11/2023,license_start
28/11/2024,license_end
PHV3837,plate
MD18,vrm
SYO,vrm
Peugeot,make
Boxer,model
29/11/2023,license_start
28/11/2024,license_end
PHV3388,plate
KP63,vrm
VZY,vrm
Toyota,make
Prius,model
30/11/2023,license_start
29/11/2024,license_end
PHV3681,plate
FJ66,vrm
HUV,vrm
Toyota,make
Prius,model
30/11/2023,license_start
29/11/2024,license_end
PHV3836,plate
GX66,vrm
MZJ,vrm
Toyota,make
Auris,model
30/11/2023,license_start
29/11/2024,license_end
PHV3977,plate
DG69,vrm
DHL,vrm
Toyota,make
Corolla,model
30/11/2023,license_start
29/11/2024,license_end
PHV3981,plate
LJ67,vrm
ZFZ,vrm
Kia,make
Ceed,model
30/11/2023,license_start
29/11/2024,license_end
PHV3274,plate
FN14,vrm
YXA,vrm
Ford,make
Galaxy,model
01/12/2023,license_start
30/11/2024,license_end
PHV3397,plate
KP63,vrm
WBJ,vrm
Toyota,make
Prius,model
01/12/2023,license_start
30/11/2024,license_end
PHV3525,plate
SF68,vrm
FKY,vrm
Peugeot,make
Boxer,model
02/12/2023,license_start
01/12/2024,license_end
PHV2887,plate
FH16,vrm
LYR,vrm
Toyota,make
Auris,model
04/12/2023,license_start
03/12/2024,license_end
PHV3401,plate
AU67,vrm
VGV,vrm
Toyota,make
Auris,model
12/01/2024,license_start
03/12/2024,license_end
PHV3390,plate
GV65,vrm
OSR,vrm
Toyota,make
Prius,model
05/12/2023,license_start
04/12/2024,license_end
PHV3689,plate
GC16,vrm
YHG,vrm
Skoda,make
Rapid,model
05/12/2023,license_start
04/12/2024,license_end
PHV3546,plate
KM63,vrm
EFF,vrm
Skoda,make
Superb,model
06/12/2023,license_start
05/12/2024,license_end
PHV3392,plate
AK64,vrm
