Page,Text,X0,Y0,X1,Y1
2,YP63,121.42016864597565,760.3690367,148.34942189429506,771.4094867000001
2,OCH,151.48490969429506,760.3690367,176.01678959429503,771.4094867000001
2,Volkswagen,220.59812669429502,760.3690367,279.97552124764104,771.4094867000001
2,Touran,312.3682015476411,760.3690367,347.3901908939557,771.4094867000001
2,16/05/2023,419.03997825,760.48906295,474.22351124262957,771.52951295
2,15/05/2024,482.6584150426296,760.48906295,537.8449669138263,771.52951295
2,PHV3585,52.91999849999999,774.16905545,99.95753384597565,785.20950545
2,RK67,121.42016864597565,774.16905545,148.89066269932172,785.20950545
2,UVV,152.0940751456365,774.16905545,174.6496282476411,785.20950545
2,Toyota,220.51165754764108,774.16905545,254.2527821869246,785.20950545
2,Auris,312.3697109869246,774.16905545,337.3890526332393,785.20950545
2,17/05/2023,419.08838263323935,774.16905545,474.27342506515254,785.20950545
2,16/05/2024,482.5979243651525,774.16905545,537.8524008826641,785.20950545
3,PHV2981,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005
3,MF65,121.42016864597565,56.56908169999997,149.42802210166545,67.60953170000005
3,OJU,152.56350990166544,56.56908169999997,174.64255544831937,67.60953170000005
3,Mercedes-Benz,220.54874654831937,56.56908169999997,297.59405248726364,67.60953170000005
3,E220,312.38825548726356,56.56908169999997,338.0258623335783,67.60953170000005
3,18/05/2023,418.99652263357837,56.56908169999997,474.2509991510899,67.60953170000005
3,17/05/2024,482.68590295108993,56.56908169999997,537.8724548222867,67.60953170000005
3,PHV3754,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003
3,M900,121.42016864597565,70.36908244999995,148.82424749229045,81.40953245000003
3,ABU,151.95973529229047,70.36908244999995,174.5043341922905,81.40953245000003
3,Toyota,220.52092979229047,70.36908244999995,254.32846963860524,81.40953245000003
3,Prius,312.3349939386052,70.36908244999995,337.43153248692465,81.40953245000003
3,18/05/2023,419.0204579869246,70.36908244999995,474.27342506515265,81.40953245000003
3,17/05/2024,482.5979243651527,70.36908244999995,537.8524008826644,81.40953245000003
3,PHV3591,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005
3,DA67,121.42016864597565,84.16907794999997,148.89066269932172,95.20952795000005
3,HKG,152.0940751456365,84.16907794999997,175.8751181976411,95.20952795000005
3,Toyota,220.51165754764108,84.16907794999997,254.2527821869246,95.20952795000005
3,Prius,312.3697109869246,84.16907794999997,337.45546784027056,95.20952795000005
3,19/05/2023,419.0443933402705,84.16907794999997,474.2294357721838,95.20952795000005
3,18/05/2024,482.66433957218385,84.16907794999997,537.8508914433806,95.20952795000005
3,PHV3761,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002
3,OV67,121.42016864597565,97.96908469999994,149.650340540949,109.00953470000002
3,HDO,152.71941313391773,97.96908469999994,177.2439614906098,109.00953470000002
3,BMW,220.5556468406098,97.96908469999994,247.3066571906098,109.00953470000002
3,320D,312.4121908406098,97.96908469999994,338.66806288692453,109.00953470000002
3,19/05/2023,419.0204579869246,97.96908469999994,474.27342506515254,109.00953470000002
3,18/05/2024,482.5979243651526,97.96908469999994,537.8524008826643,109.00953470000002
3,PHV3747,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004
3,WM15,121.42016864597565,111.76908019999996,153.61412084597566,122.80953020000004
3,FSK,156.74960864597563,111.76908019999996,178.13319210166546,122.80953020000004
3,Volkswagen,220.57268190166545,111.76908019999996,279.97552124764104,122.80953020000004
3,Passat,312.3682015476411,111.76908019999996,346.03389749027065,122.80953020000004
3,21/05/2023,419.04439334027063,111.76908019999996,474.2279263329003,122.80953020000004
3,20/05/2024,482.66283013290035,111.76908019999996,537.8493820040973,122.80953020000004
3,PHV3760,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006
3,BK17,121.42016864597565,125.56907569999998,148.34942189429506,136.60952570000006
3,NHA,151.48490969429506,125.56907569999998,174.6496282476411,136.60952570000006
3,Renault,220.51165754764108,125.56907569999998,258.4205951969627,136.60952570000006
3,Trafic,312.3311125469627,125.56907569999998,340.1530465469625,136.60952570000006
3,23/05/2023,419.09226404696255,125.56907569999998,474.209381832561,136.60952570000006
3,22/05/2024,482.64428563256104,125.56907569999998,537.827818625191,136.60952570000006
3,PHV3766,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003
3,YN68,121.42016864597565,139.36908244999995,148.89066269932172,150.40953245000003
3,ZPS,152.0940751456365,139.36908244999995,173.4351787476411,150.40953245000003
3,Toyota,220.51165754764108,139.36908244999995,254.2527821869246,150.40953245000003
3,Prius,312.3697109869246,139.36908244999995,337.45546784027056,150.40953245000003
3,23/05/2023,419.0443933402705,139.36908244999995,474.2294357721838,150.40953245000003
3,22/05/2024,482.66433957218385,139.36908244999995,537.8508914433806,150.40953245000003
3,PHV3589,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005
3,VX68,121.42016864597565,153.16907794999997,148.42510934597564,164.20952795000005
3,RNF,151.4941819389444,153.16907794999997,174.1749751456365,164.20952795000005
3,BMW,220.5448651456365,153.16907794999997,247.2958754956365,164.20952795000005
3,216D,312.40140914563653,153.16907794999997,338.65728119195126,164.20952795000005
3,Sport,341.72652629195125,153.16907794999997,368.1147974902707,164.20952795000005
3,24/05/2023,419.04439334027063,153.16907794999997,474.22792633290044,164.20952795000005
3,23/05/2024,482.66283013290047,153.16907794999997,537.8493820040974,164.20952795000005
3,PHV3897,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002
3,S10,121.42016864597565,166.96908469999994,140.98552799229046,178.00953470000002
3,LWE,144.0546005852592,166.96908469999994,168.477757931574,178.00953470000002
3,Mercedes-Benz,220.522439231574,166.96908469999994,297.56774517051826,178.00953470000002
3,E220D,312.3619481705183,166.96908469999994,345.97244186314776,178.00953470000002
3,24/05/2023,419.03997825,167.08907645,474.22351124262957,178.12952645000007
3,23/05/2024,482.6584150426296,167.08907645,537.8449669138263,178.12952645000007
3,PHV3587,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004
3,FM67,121.42016864597565,180.76908019999996,149.38554224798025,191.80953020000004
3,FNX,152.45461484094898,180.76908019999996,174.5245606499848,191.80953020000004
3,Toyota,220.6073989499848,180.76908019999996,254.3470141499848,191.80953020000004
3,Auris,312.35353844998474,180.76908019999996,337.50721994964556,191.80953020000004
3,25/05/2023,419.09614544964563,180.76908019999996,474.21326323524397,191.80953020000004
3,24/05/2024,482.648167035244,180.76908019999996,537.8332094671574,191.80953020000004
3,PHV3590,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003
3,RE19,121.42016864597565,194.56908769999995,148.89066269932172,205.60953770000003
3,ORK,152.0940751456365,194.56908769999995,176.00768984563646,205.60953770000003
3,Toyota,220.54486514563646,194.56908769999995,254.35240499195123,205.60953770000003
3,Prius,312.3589292919512,194.56908769999995,337.44468614529717,205.60953770000003
3,25/05/2023,419.0336116452971,194.56908769999995,474.21714463792694,205.60953770000003
3,24/05/2024,482.65204843792696,194.56908769999995,537.8370908698403,205.60953770000003
3,PHV3744,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003
3,KS71,121.42016864597565,208.36908244999995,148.34942189429506,219.40953245000003
3,AUM,151.48490969429506,208.36908244999995,175.9413608976411,219.40953245000003
3,Kia,220.51165754764108,208.36908244999995,236.46687600299174,219.40953245000003
3,Niro,312.35892930299167,208.36908244999995,332.54272635633777,219.40953245000003
3,25/05/2023,419.0336116563377,208.36908244999995,474.2171446489675,219.40953245000003
3,24/05/2024,482.65204844896755,208.36908244999995,537.8370908808809,219.40953245000003
3,PHV3899,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005
3,LC21,121.42016864597565,222.16907794999997,147.74413784563652,233.20952795000005
3,VWB,150.8796256456365,222.16907794999997,176.4493078456365,233.20952795000005
3,Toyota,220.5448651456365,222.16907794999997,254.3524049919513,233.20952795000005
3,Corolla,312.3589292919513,222.16907794999997,347.1400556986432,233.20952795000005
3,25/05/2023,419.03997825,222.28908094999997,474.22351124262957,233.32953095000005
3,24/05/2024,482.6584150426296,222.28908094999997,537.8449669138263,233.32953095000005
3,PHV3902,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007
3,HF15,121.42016864597565,235.96907345,148.3479124550115,247.00952345000007
3,YGA,151.4834002550115,235.96907345,174.7106526016655,247.00952345000007
3,Ford,220.57268190166548,235.96907345,243.28111935735527,247.00952345000007
3,Galaxy,312.3280936573552,235.96907345,346.5774240107012,247.00952345000007
3,25/05/2023,419.03997825,236.08907645,474.22351124262957,247.12952645000007
3,24/05/2024,482.6584150426296,236.08907645,537.8449669138263,247.12952645000007
3,PHV2468,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422
3,RK62,121.42016864597565,249.76909219999993,148.89066269932172,260.8095422
3,VVU,152.0940751456365,249.76909219999993,174.63867404563652,260.8095422
3,Toyota,220.5448651456365,249.76909219999993,254.3524049919513,260.8095422
3,Prius,312.3589292919513,249.76909219999993,337.4446861452973,260.8095422
3,27/05/2023,419.03361164529724,249.76909219999993,474.21714463792705,260.8095422
3,25/05/2024,482.6520484379271,249.76909219999993,537.8370908698404,260.8095422
3,PHV3586,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003
3,FL17,121.42016864597565,263.56908769999995,146.51502524798028,274.60953770000003
3,VGC,149.584097840949,263.56908769999995,173.50681228960755,274.60953770000003
3,Toyota,220.51704838960754,263.56908769999995,254.25817302889106,274.60953770000003
3,Auris,312.37510182889105,263.56908769999995,337.3944434752058,274.60953770000003
3,26/05/2023,419.0937734752058,263.56908769999995,474.21089126080426,274.60953770000003
3,25/05/2024,482.6457950608043,263.56908769999995,537.8293280534341,274.60953770000003
3,PHV2767,52.91999849999999,277.48908544999995,99.95753384597565,288.52953545
3,PJ13,121.42016864597565,277.48908544999995,146.50575299229044,288.52953545
3,FUA,149.5748255852592,277.48908544999995,171.64477139429502,288.52953545
3,Volkswagen,220.59812669429502,277.48908544999995,279.97552124764104,288.52953545
3,Touran,312.3682015476411,277.48908544999995,347.3901908939557,288.52953545
3,27/05/2023,419.08687319395574,277.48908544999995,474.2719156258689,288.52953545
3,26/05/2024,482.596414925869,277.48908544999995,537.8508914433805,288.52953545
3,PHV3762,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005
3,KR16,121.42016864597565,291.16907795,148.89066269932172,302.20952795000005
3,ZYY,152.0940751456365,291.16907795,173.4351787476411,302.20952795000005
3,Audi,220.51165754764108,291.16907795,242.53895099596045,302.20952795000005
3,A4,312.4029185959605,291.16907795,325.8281057959605,302.20952795000005
3,27/05/2023,419.0536655959604,291.16907795,474.2387080278736,302.20952795000005
3,26/05/2024,482.67361182787363,291.16907795,537.8601636990705,302.20952795000005
3,PHV3588,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001
3,EY68,121.42016864597565,304.96907345,148.34942189429506,316.0095234500001
3,HZL,151.48490969429506,304.96907345,172.20606614998488,316.0095234500001
3,Mercedes-Benz,220.60739894998486,304.96907345,297.61022503524396,316.0095234500001
3,Vito,312.4044280352439,304.96907345,331.34984023524385,316.0095234500001
3,28/05/2023,419.0551750352438,304.96907345,474.2402174671571,316.0095234500001
3,27/05/2024,482.6751212671571,304.96907345,537.8616731383539,316.0095234500001
3,PHV3758,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422
3,YW14,121.42016864597565,318.76909219999993,151.91557349229046,329.8095422
3,BPY,154.98464608525916,318.76909219999993,176.98817668726377,329.8095422
3,Citroen,220.53171148726378,318.76909219999993,256.05246179596037,329.8095422
3,C4,312.4029185959604,318.76909219999993,326.3801282959604,329.8095422
3,Picasso,329.4492008889291,318.76909219999993,368.0373418442797,329.8095422
3,30/05/2023,419.0883826442797,318.76909219999993,474.2734250761929,329.8095422
3,29/05/2024,482.59792437619296,318.76909219999993,537.8524008937045,329.8095422
3,PHV3770,52.91999849999999,332.5690877,99.95753384597565,343.6095377
3,GM14,121.42016864597565,332.5690877,151.33961563894442,343.6095377
3,ONH,154.4751034389444,332.5690877,179.0069833389444,343.6095377
3,Skoda,220.60739893894439,332.5690877,251.8756352852592,343.6095377
3,Superb,312.31105858525916,332.5690877,347.91978747989333,343.6095377
3,30/05/2023,419.06444727989333,332.5690877,474.25099915109,343.6095377
3,29/05/2024,482.68590295109004,332.5690877,537.8709453830035,343.6095377
3,PHV3406,52.91999849999999,346.36908245,99.95753384597565,357.40953245
3,LO69,121.42016864597565,346.36908245,148.4266187852592,357.40953245
3,SHJ,151.49569137822795,346.36908245,172.3528696335786,357.40953245
3,Hyundai,220.59963613357857,346.36908245,260.7919199725229,357.40953245
3,Ioniq,312.32874057252286,346.36908245,336.2662906258688,357.40953245
3,31/05/2023,419.0034229258689,346.36908245,474.25789944338044,357.40953245
3,30/05/2024,482.69280324338047,346.36908245,537.8778456752938,357.40953245
3,PHV3565,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795
3,OU64,121.42016864597565,360.16907795000003,150.25950599229046,371.20952795
3,EBX,153.39499379229045,360.16907795000003,175.32132749229046,371.20952795
3,Skoda,220.52092979229045,360.16907795000003,251.86636304060983,371.20952795
3,Superb,312.4121908406098,360.16907795000003,347.94372283323924,371.20952795
3,31/05/2023,419.08838263323935,360.16907795000003,474.27342506515254,371.20952795
3,30/05/2024,482.5979243651525,360.16907795000003,537.8524008826641,371.20952795
3,PHV3763,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996
3,JO08,121.42016864597565,373.96907345,147.8066716389444,385.00952344999996
3,BUR,151.0100840852592,373.96907345,174.24104533860523,385.00952344999996
3,Mercedes-Benz,220.58885443860524,373.96907345,297.5916805238643,385.00952344999996
3,E200,312.3858835238643,373.96907345,338.02349037017893,385.00952344999996
3,31/05/2023,418.994150670179,373.96907345,474.24862718769054,385.00952344999996
3,30/05/2024,482.6835309876906,373.96907345,537.8700828588874,385.00952344999996
3,PHV3903,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995
3,BV67,121.42016864597565,387.7690922,148.34942189429506,398.80954219999995
3,SUF,151.48490969429506,387.7690922,173.4793405476411,398.80954219999995
3,Seat,220.51165754764108,387.7690922,243.14617574596045,398.80954219999995
3,Alhambra,312.4029185959605,387.7690922,359.5254136493064,398.80954219999995
3,31/05/2023,419.03997825,387.88907195,474.22351124262957,398.92952195
3,30/05/2024,482.6584150426296,387.88907195,537.8449669138263,398.92952195
3,PHV3768,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445
3,NG63,121.42016864597565,401.56906445000004,150.25950599229046,412.60951445
3,EOV,153.39499379229045,401.56906445000004,176.6222461389444,412.60951445
3,Volkswagen,220.6073989389444,401.56906445000004,279.98479349229035,412.60951445
3,Passat,312.3774737922904,401.56906445000004,345.9752450886051,412.60951445
3,01/06/2023,419.09614543860516,401.56906445000004,474.2132632242035,412.60951445
3,31/05/2024,482.64816702420353,401.56906445000004,537.833209456117,412.60951445
3,PHV3772,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003
3,KX63,121.42016864597565,415.36908245000006,148.42510934597564,426.40953245000003
3,TKT,151.4941819389444,415.36908245000006,172.47103693894442,426.40953245000003
3,Volkswagen,220.6073989389444,415.36908245000006,279.98479349229035,426.40953245000003
3,Passat,312.3774737922904,415.36908245000006,345.9752450886051,426.40953245000003
3,01/06/2023,419.09614543860516,415.36908245000006,474.2132632242035,426.40953245000003
3,31/05/2024,482.64816702420353,415.36908245000006,537.833209456117,426.40953245000003
3,PHV3904,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996
3,FM65,121.42016864597565,429.1691012,149.38554224798025,440.20955119999996
3,CAE,152.45461484094898,429.1691012,175.06731089429502,440.20955119999996
3,Vauxhall,220.59812669429502,429.1691012,262.6232977402706,440.20955119999996
3,Vivaro,312.3936463402706,429.1691012,343.46500903993126,440.20955119999996
3,01/06/2023,419.03997825,429.28908095,474.22351124262957,440.32953095
3,31/05/2024,482.6584150426296,429.28908095,537.8449669138263,440.32953095
3,PHV3906,52.91999849999999,442.96907345000005,99.95753384597565,454.00952345
3,MO12,121.42016864597565,442.96907345000005,151.33961563894442,454.00952345
3,SAN,154.4751034389444,442.96907345000005,177.0197023389444,454.00952345
3,Skoda,220.6073989389444,442.96907345000005,251.87563528525922,454.00952345
3,Superb,312.3110585852593,442.96907345000005,347.91978747989333,454.00952345
3,01/06/2023,419.03997825,443.08909895000005,474.22351124262957,454.12954895
3,31/05/2024,482.6584150426296,443.08909895000005,537.8449669138263,454.12954895
3,PHV3767,52.91999849999999,456.7690922,99.95753384597565,467.80954219999995
3,EY17,121.42016864597565,456.7690922,148.34942189429506,467.80954219999995
3,RCF,151.48490969429506,456.7690922,174.0313630476411,467.80954219999995
3,Volkswagen,220.51165754764108,456.7690922,279.96624900299173,467.80954219999995
3,Sharan,312.35892930299167,456.7690922,347.8904612956212,467.80954219999995
3,02/06/2023,419.0351210956212,456.7690922,474.218654088251,467.80954219999995
3,01/06/2024,482.65355788825104,456.7690922,537.8386003201643,467.80954219999995
3,PHV3769,52.91999849999999,470.56906445000004,99.95753384597565,481.60951445
3,SC13,121.42016864597565,470.56906445000004,148.89066269932172,481.60951445
3,OKR,152.0940751456365,470.56906445000004,175.93959269229043,481.60951445
3,Skoda,220.52092979229042,470.56906445000004,251.86636304060983,481.60951445
3,Superb,312.4121908406098,470.56906445000004,347.94372283323924,481.60951445
3,02/06/2023,419.08838263323935,470.56906445000004,474.27342506515254,481.60951445
3,01/06/2024,482.5979243651525,470.56906445000004,537.8524008826641,481.60951445
3,PHV3755,52.91999849999999,484.36908245000006,99.95753384597565,495.40953245000003
3,AS11,121.42016864597565,484.36908245000006,148.34942189429506,495.40953245000003
3,KOR,151.48490969429506,484.36908245000006,175.330427240949,495.40953245000003
3,Volkswagen,220.574191340949,484.36908245000006,279.97703068692465,495.40953245000003
3,Touran,312.3697109869246,484.36908245000006,347.3917003332393,495.40953245000003
3,05/06/2023,419.08838263323935,484.36908245000006,474.27342506515254,495.40953245000003
3,04/06/2024,482.5979243651525,484.36908245000006,537.8524008826641,495.40953245000003
3,PHV2374,52.91999849999999,498.1691012,99.95753384597565,509.20955119999996
3,ND63,121.42016864597565,498.1691012,149.51060984563648,509.20955119999996
3,OTJ,152.5796824386052,498.1691012,173.66694193860522,509.20955119999996
3,Skoda,220.5888544386052,498.1691012,251.85709078492,509.20955119999996
3,Octavia,312.40291858492003,498.1691012,349.7194670778887,509.20955119999996
3,06/06/2023,419.09765487788866,498.1691012,474.2147726634871,509.20955119999996
3,05/06/2024,482.64967646348714,498.1691012,537.8347188954006,509.20955119999996
3,PHV3908,52.91999849999999,511.96907345000005,99.95753384597565,523.00952345
3,GM64,121.42016864597565,511.96907345000005,151.33961563894442,523.00952345
3,AHG,154.4751034389444,511.96907345000005,178.31328944229043,523.00952345
3,Volkswagen,220.52092979229042,511.96907345000005,279.97552124764104,523.00952345
3,Sharan,312.368201547641,511.96907345000005,347.8997335402705,523.00952345
3,06/06/2023,419.03997825,512.0890989500001,474.22351124262957,523.1295489500001
3,05/06/2024,482.6584150426296,512.0890989500001,537.8449669138263,523.1295489500001
3,PHV2732,52.91999849999999,525.7690921999999,99.95753384597565,536.8095421999999
3,AV64,121.42016864597565,525.7690921999999,148.34942189429506,536.8095421999999
3,HZJ,151.48490969429506,525.7690921999999,171.58780094998488,536.8095421999999
3,Mercedes-Benz,220.60739894998486,525.7690921999999,297.61022503524396,536.8095421999999
3,Vito,312.4044280352439,525.7690921999999,331.34984023524385,536.8095421999999
3,113,334.4853280352438,525.7690921999999,352.7683132352438,536.8095421999999
3,09/06/2023,419.0551750352438,525.7690921999999,474.240217467157,536.8095421999999
3,08/06/2024,482.675121267157,525.7690921999999,537.8616731383538,536.8095421999999
3,PHV3599,52.91999849999999,539.56906445,99.95753384597565,550.60951445
3,FM18,121.42016864597565,539.56906445,149.38554224798025,550.60951445
3,UYN,152.45461484094898,539.56906445,175.68557609429502,550.60951445
3,Toyota,220.59812669429502,539.56906445,254.33774189429502,550.60951445
3,Auris,312.34426619429496,539.56906445,337.4979476939558,550.60951445
3,09/06/2023,419.08687319395585,539.56906445,474.27191562586904,550.60951445
3,08/06/2024,482.596414925869,539.56906445,537.8508914433806,550.60951445
3,PHV3910,52.91999849999999,553.36908245,99.95753384597565,564.4095324499999
3,EO69,121.42016864597565,553.36908245,149.63955884597564,564.4095324499999
3,TZX,152.70863143894437,553.36908245,173.6505968946342,564.4095324499999
3,Toyota,220.6166711946342,553.36908245,254.25666358960748,564.4095324499999
3,Prius,312.37359238960755,553.36908245,337.4593492429534,564.4095324499999
3,09/06/2023,419.03997825,553.4890629500001,474.22351124262957,564.52951295
3,08/06/2024,482.6584150426296,553.4890629500001,537.8449669138263,564.52951295
3,PHV3909,52.91999849999999,567.1691011999999,99.95753384597565,578.2095511999999
3,DM19,121.42016864597565,567.1691011999999,150.6146548456365,578.2095511999999
3,ZZO,153.75014264563646,567.1691011999999,175.69678905132628,578.2095511999999
3,Ford,220.55413740132627,567.1691011999999,243.2625748570161,578.2095511999999
3,Mondeo,312.309549157016,567.1691011999999,351.99397229596036,578.2095511999999
3,12/06/2023,419.03997825,567.28908095,474.22351124262957,578.3295309499999
3,11/06/2024,482.6584150426296,567.28908095,537.8449669138263,578.3295309499999
3,PHV3911,52.91999849999999,580.96907345,99.95753384597565,592.0095234500001
3,KJ17,121.42016864597565,580.96907345,146.50575299229044,592.0095234500001
3,KAT,149.5748255852592,580.96907345,171.03728788926838,592.0095234500001
3,Hyundai,220.60890838926838,580.96907345,260.8011922282127,592.0095234500001
3,Ioniq,312.33801282821264,580.96907345,336.2770723208422,592.0095234500001
3,13/06/2023,419.03997825,581.0890989500001,474.22351124262957,592.1295489500001
3,12/06/2024,482.6584150426296,581.0890989500001,537.8449669138263,592.1295489500001
3,PHV3914,52.91999849999999,594.7690921999999,99.95753384597565,605.8095422
3,AJ16,121.42016864597565,594.7690921999999,146.50575299229044,605.8095422
3,HVF,149.5748255852592,594.7690921999999,171.56925643860524,605.8095422
3,BMW,220.58885443860524,594.7690921999999,247.33986478860524,605.8095422
3,320D,312.3349939386053,594.7690921999999,338.65879063123475,605.8095422
3,13/06/2023,419.03997825,594.88907195,474.22351124262957,605.9295219500001
3,12/06/2024,482.6584150426296,594.88907195,537.8449669138263,605.9295219500001
3,PHV3597,52.91999849999999,608.56906445,99.95753384597565,619.6095144500001
3,NX67,121.42016864597565,608.56906445,149.0357842476411,619.6095144500001
3,XML,152.1048568406098,608.56906445,174.69361754060984,619.6095144500001
3,Toyota,220.5556468406098,608.56906445,254.22884683357853,619.6095144500001
3,Prius,312.34577563357857,608.56906445,337.4315324869244,619.6095144500001
3,14/06/2023,419.0204579869245,608.56906445,474.27342506515254,619.6095144500001
3,13/06/2024,482.5979243651525,608.56906445,537.8524008826641,619.6095144500001
3,PHV3912,52.91999849999999,622.36908245,99.95753384597565,633.40953245
3,RG12,121.42016864597565,622.36908245,150.25950599229046,633.40953245
3,AJA,153.39499379229045,622.36908245,173.55485549229044,633.40953245
3,Seat,220.52092979229045,622.36908245,243.15544799060982,633.40953245
3,Alhambra,312.4121908406098,622.36908245,359.5346858939557,633.40953245
3,14/06/2023,419.03997825,622.48906295,474.22351124262957,633.52951295
3,13/06/2024,482.6584150426296,622.48906295,537.8449669138263,633.52951295
3,PHV3913,52.91999849999999,636.1691011999999,99.95753384597565,647.2095512
3,OW17,121.42016864597565,636.1691011999999,153.25897199262963,647.2095512
3,WBK,156.3944597926296,636.1691011999999,181.96414199262958,647.2095512
3,Skoda,220.5394742926296,636.1691011999999,251.88490754094897,647.2095512
3,Octavia,312.32033084094894,636.1691011999999,349.7712191872637,647.2095512
3,14/06/2023,419.03997825,636.28908095,474.22351124262957,647.32953095
3,13/06/2024,482.6584150426296,636.28908095,537.8449669138263,647.32953095
3,PHV3421,52.91999849999999,649.96907345,99.95753384597565,661.0095234500001
3,YJ14,121.42016864597565,649.96907345,146.50575299229044,661.0095234500001
3,HPN,149.5748255852592,649.96907345,172.80578683860523,661.0095234500001
3,Vauxhall,220.5888544386052,649.96907345,262.6140254845808,661.0095234500001
3,Vivaro,312.3843740845808,649.96907345,343.4982166379267,661.0095234500001
3,15/06/2023,419.05905643792676,649.96907345,474.24560830912344,661.0095234500001
3,14/06/2024,482.68051210912347,649.96907345,537.8670639803204,661.0095234500001
3,PHV3780,52.91999849999999,663.7690921999999,99.95753384597565,674.8095422
3,GJ15,121.42016864597565,663.7690921999999,147.8491514926296,674.8095422
3,VLS,150.91822408559833,663.7690921999999,171.70730518760294,674.8095422
3,Volkswagen,220.55025598760292,663.7690921999999,279.9530953335785,674.8095422
3,Sharan,312.34577563357857,663.7690921999999,347.877307626208,674.8095422
3,15/06/2023,419.021967426208,663.7690921999999,474.27493450443603,674.8095422
3,14/06/2024,482.5994338044361,663.7690921999999,537.8539103219478,674.8095422
3,PHV3916,52.91999849999999,677.56906445,99.95753384597565,688.6095144500001
3,YM72,121.42016864597565,677.56906445,149.97077234597566,688.6095144500001
3,OSA,153.17418479229042,677.56906445,176.40143713894437,688.6095144500001
3,Ford,220.60739893894439,677.56906445,243.26408428525917,688.6095144500001
3,Galaxy,312.31105858525916,677.56906445,346.5603889386051,688.6095144500001
3,16/06/2023,419.03997825,677.6890899499999,474.22351124262957,688.72953995
3,15/06/2024,482.6584150426296,677.6890899499999,537.8449669138263,688.72953995
3,PHV3918,52.91999849999999,691.36908245,99.95753384597565,702.40953245
3,WM18,121.42016864597565,691.36908245,153.61412084597566,702.40953245
3,XPT,156.74960864597563,691.36908245,178.21207094998485,702.40953245
3,Volkswagen,220.60739894998483,691.36908245,279.9847935033308,702.40953245
3,Passat,312.3774738033309,691.36908245,345.9752450996456,702.40953245
3,16/06/2023,419.03997825,691.48906295,474.22351124262957,702.52951295
3,15/06/2024,482.6584150426296,691.48906295,537.8449669138263,702.52951295
3,PHV3779,52.91999849999999,705.1691011999999,99.95753384597565,716.2095512
3,DE68,121.42016864597565,705.1691011999999,148.89066269932172,716.2095512
3,XTO,152.0940751456365,705.1691011999999,174.8814776976411,716.2095512
3,Toyota,220.51165754764108,705.1691011999999,254.2527821869246,716.2095512
3,Auris,312.32723113323937,705.1691011999999,337.49018488858997,716.2095512
3,17/06/2023,419.0791103885899,705.1691011999999,474.2656622597867,716.2095512
3,16/06/2024,482.70056605978675,705.1691011999999,537.8161744061018,716.2095512
3,PHV3783,52.91999849999999,718.96907345,99.95753384597565,730.0095234500001
3,LG68,121.42016864597565,718.96907345,148.4266187852592,730.0095234500001
3,UOS,151.49569137822795,718.96907345,175.4093060782279,730.0095234500001
3,Toyota,220.6089083782279,718.96907345,254.3485235782279,730.0095234500001
3,Prius,312.3550478782279,718.96907345,337.44080473157373,730.0095234500001
3,17/06/2023,419.0297302315738,718.96907345,474.214772663487,730.0095234500001
3,16/06/2024,482.649676463487,718.96907345,537.8347188954004,730.0095234500001
3,PHV3602,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422
3,FG17,121.42016864597565,732.7690921999999,149.03039339463422,743.8095422
3,KCU,152.0994659876029,732.7690921999999,175.40762414295355,743.8095422
3,Toyota,220.54098374295356,732.7690921999999,254.34852358926832,743.8095422
3,Prius,312.35504788926835,732.7690921999999,337.4408047426142,743.8095422
3,18/06/2023,419.0297302426143,732.7690921999999,474.21477267452747,743.8095422
3,17/06/2024,482.6496764745275,732.7690921999999,537.8347189064409,743.8095422
3,PHV3781,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001
3,FN66,121.42016864597565,746.56906445,148.3479124550115,757.6095144500001
3,UDL,151.4834002550115,746.56906445,173.43366930835757,757.6095144500001
3,Toyota,220.51014810835755,746.56906445,254.25127274764108,757.6095144500001
