,page,origin_x,origin_y,concatenated_text
2314,9,80.5459976196289,541.6110229492188,PRIVATE HIRE
2315,9,138.7949981689453,541.6110229492188,06/11/2023
2316,9,199.13099670410156,541.6110229492188,19/05/2024  2623
2317,9,287.4750061035156,541.6110229492188,SKODA OCTAVIA
2318,9,394.1789855957031,541.6110229492188,SFZ 1546
2319,9,453.0750122070313,541.6110229492188,DIESEL
2320,9,508.1549987792969,541.6110229492188,10/03/2014
2321,9,577.8510131835938,541.6110229492188,4
2322,9,634.4429931640625,541.6110229492188,NO
2323,9,707.3070068359375,541.6110229492188,NO
2324,10,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
2325,10,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
2326,10,30.36199951171875,61.29901123046875,LICENCE REF
2327,10,80.5459976196289,61.29901123046875,LICENCE TYPE
2328,10,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
2329,10,199.13099670410156,71.3070068359375,DATE
2330,10,250.1790008544922,61.29901123046875,PLATE NO
2331,10,287.4750061035156,61.29901123046875,VEHICLE TYPE
2332,10,394.1789855957031,61.29901123046875,REG
2333,10,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
2334,10,508.1549987792969,71.3070068359375,REGISTERED
2335,10,577.8510131835938,61.29901123046875,LICENSED TO CARRY
2336,10,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
2337,10,707.3070068359375,61.29901123046875,TAILGATE LIFT
2338,10,758.6430053710938,61.29901123046875,EXECUTIVE
2339,10,30.36199951171875,85.27499389648438,129536
2340,10,80.5459976196289,85.27499389648438,PRIVATE HIRE
2341,10,138.7949981689453,85.27499389648438,20/12/2023
2342,10,199.13099670410156,85.27499389648438,26/06/2024  2625
2343,10,287.4750061035156,85.27499389648438,MERCEDES BENZ
2344,10,394.1789855957031,85.27499389648438,LL14 UBU
2345,10,453.0750122070313,85.27499389648438,DIESEL
2346,10,508.1549987792969,85.27499389648438,19/06/2014
2347,10,577.8510131835938,85.27499389648438,4
2348,10,634.4429931640625,85.27499389648438,NO
2349,10,707.3070068359375,85.27499389648438,NO
2350,10,30.36199951171875,109.322998046875,142054
2351,10,80.5459976196289,109.322998046875,PRIVATE HIRE
2352,10,138.7949981689453,109.322998046875,09/11/2023
2353,10,199.13099670410156,109.322998046875,10/05/2024  2626
2354,10,287.4750061035156,109.322998046875,VAUXHALL VIVARO 2900 COMBI
2355,10,394.1789855957031,109.322998046875,YD64 JVL
2356,10,453.0750122070313,109.322998046875,DIESEL
2357,10,508.1549987792969,109.322998046875,23/09/2014
2358,10,577.8510131835938,109.322998046875,8
2359,10,634.4429931640625,109.322998046875,NO
2360,10,707.3070068359375,109.322998046875,NO
2361,10,30.36199951171875,133.29901123046875,137980
2362,10,80.5459976196289,133.29901123046875,PRIVATE HIRE
2363,10,138.7949981689453,133.29901123046875,06/11/2023
2364,10,199.13099670410156,133.29901123046875,16/05/2024  2639
2365,10,287.4750061035156,133.29901123046875,RENAULT MEGANE
2366,10,394.1789855957031,133.29901123046875,BN63 YJJ
2367,10,453.0750122070313,133.29901123046875,DIESEL
2368,10,508.1549987792969,133.29901123046875,31/12/2013
2369,10,577.8510131835938,133.29901123046875,4
2370,10,634.4429931640625,133.29901123046875,NO
2371,10,707.3070068359375,133.29901123046875,NO
2372,10,30.36199951171875,157.34701538085938,152260
2373,10,80.5459976196289,157.34701538085938,PRIVATE HIRE
2374,10,138.7949981689453,157.34701538085938,21/11/2023
2375,10,199.13099670410156,157.34701538085938,22/05/2024  2642
2376,10,287.4750061035156,157.34701538085938,MERCEDES BENZ
2377,10,394.1789855957031,157.34701538085938,BT65 DXO
2378,10,453.0750122070313,157.34701538085938,DIESEL
2379,10,508.1549987792969,157.34701538085938,30/11/2015
2380,10,577.8510131835938,157.34701538085938,4
2381,10,634.4429931640625,157.34701538085938,NO
2382,10,707.3070068359375,157.34701538085938,NO
2383,10,30.36199951171875,181.39498901367188,147783
2384,10,80.5459976196289,181.39498901367188,PRIVATE HIRE
2385,10,138.7949981689453,181.39498901367188,25/10/2023
2386,10,199.13099670410156,181.39498901367188,24/04/2024  2646
2387,10,287.4750061035156,181.39498901367188,RENAULT MEGANE DYAN
2388,10,394.1789855957031,181.39498901367188,YP65 MWC
2389,10,453.0750122070313,181.39498901367188,DIESEL
2390,10,508.1549987792969,181.39498901367188,10/11/2015
2391,10,577.8510131835938,181.39498901367188,4
2392,10,634.4429931640625,181.39498901367188,NO
2393,10,707.3070068359375,181.39498901367188,NO
2394,10,30.36199951171875,205.3710021972656,147692
2395,10,80.5459976196289,205.3710021972656,PRIVATE HIRE
2396,10,138.7949981689453,205.3710021972656,15/02/2024
2397,10,199.13099670410156,205.3710021972656,30/09/2024  2648
2398,10,287.4750061035156,205.3710021972656,SKODA OCTAVIA SE
2399,10,394.1789855957031,205.3710021972656,AF15 NLK
2400,10,453.0750122070313,205.3710021972656,DIESEL
2401,10,508.1549987792969,205.3710021972656,20/07/2015
2402,10,577.8510131835938,205.3710021972656,4
2403,10,634.4429931640625,205.3710021972656,NO
2404,10,707.3070068359375,205.3710021972656,NO
2405,10,30.36199951171875,229.41900634765625,147799
2406,10,80.5459976196289,229.41900634765625,PRIVATE HIRE
2407,10,138.7949981689453,229.41900634765625,09/11/2023
2408,10,199.13099670410156,229.41900634765625,23/05/2024  2651
2409,10,287.4750061035156,229.41900634765625,SKODA SUPERB SE
2410,10,394.1789855957031,229.41900634765625,BK15 VCT
2411,10,453.0750122070313,229.41900634765625,DIESEL
2412,10,508.1549987792969,229.41900634765625,15/04/2015
2413,10,577.8510131835938,229.41900634765625,4
2414,10,634.4429931640625,229.41900634765625,NO
2415,10,707.3070068359375,229.41900634765625,NO
2416,10,30.36199951171875,253.39498901367188,151330
2417,10,80.5459976196289,253.39498901367188,PRIVATE HIRE
2418,10,138.7949981689453,253.39498901367188,09/11/2023
2419,10,199.13099670410156,253.39498901367188,08/05/2024  2654
2420,10,287.4750061035156,253.39498901367188,VOLKSWAGEN JETTA
2421,10,394.1789855957031,253.39498901367188,GD66 DWM
2422,10,453.0750122070313,253.39498901367188,DIESEL
2423,10,508.1549987792969,253.39498901367188,05/12/2016
2424,10,577.8510131835938,253.39498901367188,4
2425,10,634.4429931640625,253.39498901367188,NO
2426,10,707.3070068359375,253.39498901367188,NO
2427,10,30.36199951171875,277.4429931640625,143141
2428,10,80.5459976196289,277.4429931640625,PRIVATE HIRE
2429,10,138.7949981689453,277.4429931640625,27/02/2024
2430,10,199.13099670410156,277.4429931640625,26/08/2024  2657
2431,10,287.4750061035156,277.4429931640625,SKODA OCTAVIA
2432,10,394.1789855957031,277.4429931640625,NJ15 ZSN
2433,10,453.0750122070313,277.4429931640625,DIESEL
2434,10,508.1549987792969,277.4429931640625,30/03/2015
2435,10,577.8510131835938,277.4429931640625,4
2436,10,634.4429931640625,277.4429931640625,NO
2437,10,707.3070068359375,277.4429931640625,NO
2438,10,30.36199951171875,301.41900634765625,137991
2439,10,80.5459976196289,301.41900634765625,PRIVATE HIRE
2440,10,138.7949981689453,301.41900634765625,09/04/2024
2441,10,199.13099670410156,301.41900634765625,08/10/2024  2675
2442,10,287.4750061035156,301.41900634765625,MERCEDES VITO
2443,10,394.1789855957031,301.41900634765625,DK67 MTZ
2444,10,453.0750122070313,301.41900634765625,DIESEL
2445,10,508.1549987792969,301.41900634765625,29/09/2017
2446,10,577.8510131835938,301.41900634765625,8
2447,10,634.4429931640625,301.41900634765625,NO
2448,10,707.3070068359375,301.41900634765625,NO
2449,10,758.6430053710938,301.41900634765625,YES
2450,10,30.36199951171875,325.4670104980469,143450
2451,10,80.5459976196289,325.4670104980469,PRIVATE HIRE
2452,10,138.7949981689453,325.4670104980469,06/03/2024
2453,10,199.13099670410156,325.4670104980469,05/09/2024  2687
2454,10,287.4750061035156,325.4670104980469,RENAULT MEGANE
2455,10,394.1789855957031,325.4670104980469,RV65 PVL
2456,10,453.0750122070313,325.4670104980469,DIESEL
2457,10,508.1549987792969,325.4670104980469,12/10/2015
2458,10,577.8510131835938,325.4670104980469,4
2459,10,634.4429931640625,325.4670104980469,NO
2460,10,707.3070068359375,325.4670104980469,NO
2461,10,30.36199951171875,349.4429931640625,151345
2462,10,80.5459976196289,349.4429931640625,PRIVATE HIRE
2463,10,138.7949981689453,349.4429931640625,14/11/2023
2464,10,199.13099670410156,349.4429931640625,13/05/2024  2698
2465,10,287.4750061035156,349.4429931640625,VAUXHALL INSIGNIA
2466,10,394.1789855957031,349.4429931640625,RK17 SXU
2467,10,453.0750122070313,349.4429931640625,DIESEL
2468,10,508.1549987792969,349.4429931640625,02/03/2017
2469,10,577.8510131835938,349.4429931640625,4
2470,10,634.4429931640625,349.4429931640625,NO
2471,10,707.3070068359375,349.4429931640625,NO
2472,10,30.36199951171875,373.4909973144531,150825
2473,10,80.5459976196289,373.4909973144531,PRIVATE HIRE
2474,10,138.7949981689453,373.4909973144531,15/03/2024
2475,10,199.13099670410156,373.4909973144531,14/09/2024  2700
2476,10,287.4750061035156,373.4909973144531,TOYOTA PRIUS + ICON LT16 SOE
2477,10,453.0750122070313,373.4909973144531,HYBRID
2478,10,508.1549987792969,373.4909973144531,31/03/2016
2479,10,577.8510131835938,373.4909973144531,6
2480,10,634.4429931640625,373.4909973144531,NO
2481,10,707.3070068359375,373.4909973144531,NO
2482,10,30.36199951171875,397.53900146484375,142496
2483,10,80.5459976196289,397.53900146484375,PRIVATE HIRE
2484,10,138.7949981689453,397.53900146484375,21/12/2023
2485,10,199.13099670410156,397.53900146484375,20/06/2024  2710
2486,10,287.4750061035156,397.53900146484375,VW PASSAT
2487,10,394.1789855957031,397.53900146484375,GM17 GWC
2488,10,453.0750122070313,397.53900146484375,DIESEL
2489,10,508.1549987792969,397.53900146484375,21/06/2017
2490,10,577.8510131835938,397.53900146484375,4
2491,10,634.4429931640625,397.53900146484375,NO
2492,10,707.3070068359375,397.53900146484375,NO
2493,10,30.36199951171875,421.5150146484375,141992
2494,10,80.5459976196289,421.5150146484375,PRIVATE HIRE
2495,10,138.7949981689453,421.5150146484375,23/01/2024
2496,10,199.13099670410156,421.5150146484375,22/07/2024  2722
2497,10,287.4750061035156,421.5150146484375,RENAULT MEGANE D-QUE
2498,10,394.1789855957031,421.5150146484375,AV14 KLZ
2499,10,453.0750122070313,421.5150146484375,DIESEL
2500,10,508.1549987792969,421.5150146484375,30/06/2014
2501,10,577.8510131835938,421.5150146484375,4
2502,10,634.4429931640625,421.5150146484375,NO
2503,10,707.3070068359375,421.5150146484375,NO
2504,10,30.36199951171875,445.56298828125,137378
2505,10,80.5459976196289,445.56298828125,PRIVATE HIRE
2506,10,138.7949981689453,445.56298828125,25/01/2024
2507,10,199.13099670410156,445.56298828125,24/07/2024  2723
2508,10,287.4750061035156,445.56298828125,VW
2509,10,394.1789855957031,445.56298828125,WF14 ZYB
2510,10,453.0750122070313,445.56298828125,DIESEL
2511,10,508.1549987792969,445.56298828125,23/06/2014
2512,10,577.8510131835938,445.56298828125,6
2513,10,634.4429931640625,445.56298828125,NO
2514,10,707.3070068359375,445.56298828125,NO
2515,10,30.36199951171875,469.53900146484375,142096
2516,10,80.5459976196289,469.53900146484375,PRIVATE HIRE
2517,10,138.7949981689453,469.53900146484375,15/12/2023
2518,10,199.13099670410156,469.53900146484375,14/06/2024  2728
2519,10,287.4750061035156,469.53900146484375,RENAULT MEGANE
2520,10,394.1789855957031,469.53900146484375,YD64 KKO
2521,10,453.0750122070313,469.53900146484375,DIESEL
2522,10,508.1549987792969,469.53900146484375,10/10/2014
2523,10,577.8510131835938,469.53900146484375,4
2524,10,634.4429931640625,469.53900146484375,NO
2525,10,707.3070068359375,469.53900146484375,NO
2526,10,30.36199951171875,493.5870056152344,145740
2527,10,80.5459976196289,493.5870056152344,PRIVATE HIRE
2528,10,138.7949981689453,493.5870056152344,10/11/2023
2529,10,199.13099670410156,493.5870056152344,26/05/2024  2730
2530,10,287.4750061035156,493.5870056152344,SKODA OCTAVIA
2531,10,394.1789855957031,493.5870056152344,DK15 YSN
2532,10,453.0750122070313,493.5870056152344,DIESEL
2533,10,508.1549987792969,493.5870056152344,30/06/2015
2534,10,577.8510131835938,493.5870056152344,4
2535,10,634.4429931640625,493.5870056152344,NO
2536,10,707.3070068359375,493.5870056152344,NO
2537,10,30.36199951171875,517.56298828125,118099
2538,10,80.5459976196289,517.56298828125,PRIVATE HIRE
2539,10,138.7949981689453,517.56298828125,21/02/2024
2540,10,199.13099670410156,517.56298828125,24/08/2024  2731
2541,10,287.4750061035156,517.56298828125,SKODA OCTAVIA
2542,10,394.1789855957031,517.56298828125,FY11 KSE
2543,10,453.0750122070313,517.56298828125,DIESEL
2544,10,508.1549987792969,517.56298828125,10/03/2011
2545,10,577.8510131835938,517.56298828125,4
2546,10,634.4429931640625,517.56298828125,NO
2547,10,707.3070068359375,517.56298828125,NO
2548,10,30.36199951171875,541.6110229492188,137282
2549,10,80.5459976196289,541.6110229492188,PRIVATE HIRE
2550,10,138.7949981689453,541.6110229492188,15/11/2023
2551,10,199.13099670410156,541.6110229492188,14/05/2024  2749
2552,10,287.4750061035156,541.6110229492188,RENAULT MEGANE
2553,10,394.1789855957031,541.6110229492188,WN63 TGU
2554,10,453.0750122070313,541.6110229492188,DIESEL
2555,10,508.1549987792969,541.6110229492188,21/10/2013
2556,10,577.8510131835938,541.6110229492188,4
2557,10,634.4429931640625,541.6110229492188,NO
2558,10,707.3070068359375,541.6110229492188,NO
2559,11,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
2560,11,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
2561,11,30.36199951171875,61.29901123046875,LICENCE REF
2562,11,80.5459976196289,61.29901123046875,LICENCE TYPE
2563,11,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
2564,11,199.13099670410156,71.3070068359375,DATE
2565,11,250.1790008544922,61.29901123046875,PLATE NO
2566,11,287.4750061035156,61.29901123046875,VEHICLE TYPE
2567,11,394.1789855957031,61.29901123046875,REG
2568,11,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
2569,11,508.1549987792969,71.3070068359375,REGISTERED
2570,11,577.8510131835938,61.29901123046875,LICENSED TO CARRY
2571,11,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
2572,11,707.3070068359375,61.29901123046875,TAILGATE LIFT
2573,11,758.6430053710938,61.29901123046875,EXECUTIVE
2574,11,30.36199951171875,85.27499389648438,136253
2575,11,80.5459976196289,85.27499389648438,PRIVATE HIRE
2576,11,138.7949981689453,85.27499389648438,23/02/2024
2577,11,199.13099670410156,85.27499389648438,27/08/2024  2750
2578,11,287.4750061035156,85.27499389648438,SKODA OCTAVIA
2579,11,394.1789855957031,85.27499389648438,BJ63 YZS
2580,11,453.0750122070313,85.27499389648438,DIESEL
2581,11,508.1549987792969,85.27499389648438,31/10/2013
2582,11,577.8510131835938,85.27499389648438,4
2583,11,634.4429931640625,85.27499389648438,NO
2584,11,707.3070068359375,85.27499389648438,NO
2585,11,30.36199951171875,109.322998046875,134253
2586,11,80.5459976196289,109.322998046875,PRIVATE HIRE
2587,11,138.7949981689453,109.322998046875,07/12/2023
2588,11,199.13099670410156,109.322998046875,06/06/2024  2752
2589,11,287.4750061035156,109.322998046875,RENAULT MEGANE
2590,11,394.1789855957031,109.322998046875,PN63 WJY
2591,11,453.0750122070313,109.322998046875,DIESEL
2592,11,508.1549987792969,109.322998046875,30/09/2013
2593,11,577.8510131835938,109.322998046875,4
2594,11,634.4429931640625,109.322998046875,NO
2595,11,707.3070068359375,109.322998046875,NO
2596,11,30.36199951171875,133.29901123046875,118596
2597,11,80.5459976196289,133.29901123046875,PRIVATE HIRE
2598,11,138.7949981689453,133.29901123046875,28/11/2023
2599,11,199.13099670410156,133.29901123046875,27/05/2024  2760
2600,11,287.4750061035156,133.29901123046875,SEAT TOLEDO
2601,11,394.1789855957031,133.29901123046875,MM63 BSX
2602,11,453.0750122070313,133.29901123046875,DIESEL
2603,11,508.1549987792969,133.29901123046875,28/01/2014
2604,11,577.8510131835938,133.29901123046875,4
2605,11,634.4429931640625,133.29901123046875,NO
2606,11,707.3070068359375,133.29901123046875,NO
2607,11,30.36199951171875,157.34701538085938,142196
2608,11,80.5459976196289,157.34701538085938,PRIVATE HIRE
2609,11,138.7949981689453,157.34701538085938,13/02/2024
2610,11,199.13099670410156,157.34701538085938,12/08/2024  2769
2611,11,287.4750061035156,157.34701538085938,RENAULT MEGANE
2612,11,394.1789855957031,157.34701538085938,LL64 YBS
2613,11,453.0750122070313,157.34701538085938,DIESEL
2614,11,508.1549987792969,157.34701538085938,25/11/2014
2615,11,577.8510131835938,157.34701538085938,4
2616,11,634.4429931640625,157.34701538085938,NO
2617,11,707.3070068359375,157.34701538085938,NO
2618,11,30.36199951171875,181.39498901367188,148434
2619,11,80.5459976196289,181.39498901367188,PRIVATE HIRE
2620,11,138.7949981689453,181.39498901367188,24/11/2023
2621,11,199.13099670410156,181.39498901367188,23/05/2024  2770
2622,11,287.4750061035156,181.39498901367188,RENAULT MEGANE
2623,11,394.1789855957031,181.39498901367188,NJ65 YMP
2624,11,453.0750122070313,181.39498901367188,DIESEL
2625,11,508.1549987792969,181.39498901367188,19/09/2015
2626,11,577.8510131835938,181.39498901367188,4
2627,11,634.4429931640625,181.39498901367188,NO
2628,11,707.3070068359375,181.39498901367188,NO
2629,11,30.36199951171875,205.3710021972656,142105
2630,11,80.5459976196289,205.3710021972656,PRIVATE HIRE
2631,11,138.7949981689453,205.3710021972656,21/12/2023
2632,11,199.13099670410156,205.3710021972656,02/07/2024  2776
2633,11,287.4750061035156,205.3710021972656,RENAULT MEGANE
2634,11,394.1789855957031,205.3710021972656,BL14 NYY
2635,11,453.0750122070313,205.3710021972656,DIESEL
2636,11,508.1549987792969,205.3710021972656,08/08/2014
2637,11,577.8510131835938,205.3710021972656,4
2638,11,634.4429931640625,205.3710021972656,NO
2639,11,707.3070068359375,205.3710021972656,NO
2640,11,30.36199951171875,229.41900634765625,148780
2641,11,80.5459976196289,229.41900634765625,PRIVATE HIRE
2642,11,138.7949981689453,229.41900634765625,05/12/2023
2643,11,199.13099670410156,229.41900634765625,06/06/2024  2778
2644,11,287.4750061035156,229.41900634765625,SEAT ALHAMBRA SE
2645,11,394.1789855957031,229.41900634765625,KM17 LGO
2646,11,453.0750122070313,229.41900634765625,DIESEL
2647,11,508.1549987792969,229.41900634765625,20/04/2017
2648,11,577.8510131835938,229.41900634765625,6
2649,11,634.4429931640625,229.41900634765625,NO
2650,11,707.3070068359375,229.41900634765625,NO
2651,11,30.36199951171875,253.39498901367188,140757
2652,11,80.5459976196289,253.39498901367188,PRIVATE HIRE
2653,11,138.7949981689453,253.39498901367188,14/03/2024
2654,11,199.13099670410156,253.39498901367188,21/09/2024  2783
2655,11,287.4750061035156,253.39498901367188,CITROEN BERLINGO
2656,11,394.1789855957031,253.39498901367188,PK14 VYP
2657,11,453.0750122070313,253.39498901367188,DIESEL
2658,11,508.1549987792969,253.39498901367188,29/04/2014
2659,11,577.8510131835938,253.39498901367188,4
2660,11,634.4429931640625,253.39498901367188,NO
2661,11,707.3070068359375,253.39498901367188,NO
2662,11,30.36199951171875,277.4429931640625,142119
2663,11,80.5459976196289,277.4429931640625,PRIVATE HIRE
2664,11,138.7949981689453,277.4429931640625,15/04/2024
2665,11,199.13099670410156,277.4429931640625,14/10/2024  2794
2666,11,287.4750061035156,277.4429931640625,SEAT ALHAMBRA SE
2667,11,394.1789855957031,277.4429931640625,KR17 ZBZ
2668,11,453.0750122070313,277.4429931640625,DIESEL
2669,11,508.1549987792969,277.4429931640625,21/04/2017
2670,11,577.8510131835938,277.4429931640625,6
2671,11,634.4429931640625,277.4429931640625,NO
2672,11,707.3070068359375,277.4429931640625,NO
2673,11,30.36199951171875,301.41900634765625,122068
2674,11,80.5459976196289,301.41900634765625,PRIVATE HIRE
2675,11,138.7949981689453,301.41900634765625,25/01/2024
2676,11,199.13099670410156,301.41900634765625,25/07/2024  2795
2677,11,287.4750061035156,301.41900634765625,PEUGEOT
2678,11,394.1789855957031,301.41900634765625,SF15 GVO
2679,11,453.0750122070313,301.41900634765625,DIESEL
2680,11,508.1549987792969,301.41900634765625,01/07/2015
2681,11,577.8510131835938,301.41900634765625,4
2682,11,634.4429931640625,301.41900634765625,NO
2683,11,707.3070068359375,301.41900634765625,NO
2684,11,30.36199951171875,325.4670104980469,149623
2685,11,80.5459976196289,325.4670104980469,PRIVATE HIRE
2686,11,138.7949981689453,325.4670104980469,13/02/2024
2687,11,199.13099670410156,325.4670104980469,12/08/2024  2796
2688,11,287.4750061035156,325.4670104980469,VAUXHALL ASTRA
2689,11,394.1789855957031,325.4670104980469,ML18 TRV
2690,11,453.0750122070313,325.4670104980469,DIESEL
2691,11,508.1549987792969,325.4670104980469,30/03/2018
2692,11,577.8510131835938,325.4670104980469,4
2693,11,634.4429931640625,325.4670104980469,NO
2694,11,707.3070068359375,325.4670104980469,NO
2695,11,30.36199951171875,349.4429931640625,142391
2696,11,80.5459976196289,349.4429931640625,PRIVATE HIRE
2697,11,138.7949981689453,349.4429931640625,11/12/2023
2698,11,199.13099670410156,349.4429931640625,10/06/2024  2798
2699,11,287.4750061035156,349.4429931640625,MERCEDES VITO
2700,11,394.1789855957031,349.4429931640625,SC16 FNT
2701,11,453.0750122070313,349.4429931640625,DIESEL
2702,11,508.1549987792969,349.4429931640625,14/06/2016
2703,11,577.8510131835938,349.4429931640625,8
2704,11,634.4429931640625,349.4429931640625,NO
2705,11,707.3070068359375,349.4429931640625,NO
2706,11,30.36199951171875,373.4909973144531,140661
2707,11,80.5459976196289,373.4909973144531,PRIVATE HIRE
2708,11,138.7949981689453,373.4909973144531,22/03/2024
2709,11,199.13099670410156,373.4909973144531,04/10/2024  2802
2710,11,287.4750061035156,373.4909973144531,MERCEDES BENZ
2711,11,394.1789855957031,373.4909973144531,AF65 SZL
2712,11,453.0750122070313,373.4909973144531,DIESEL
2713,11,508.1549987792969,373.4909973144531,30/09/2015
2714,11,577.8510131835938,373.4909973144531,4
2715,11,634.4429931640625,373.4909973144531,NO
2716,11,707.3070068359375,373.4909973144531,NO
2717,11,30.36199951171875,397.53900146484375,128362
2718,11,80.5459976196289,397.53900146484375,PRIVATE HIRE
2719,11,138.7949981689453,397.53900146484375,16/01/2024
2720,11,199.13099670410156,397.53900146484375,15/07/2024  2806
2721,11,287.4750061035156,397.53900146484375,SEAT TOLEDO
2722,11,394.1789855957031,397.53900146484375,CU16 GUD
2723,11,453.0750122070313,397.53900146484375,DIESEL
2724,11,508.1549987792969,397.53900146484375,28/04/2016
2725,11,577.8510131835938,397.53900146484375,4
2726,11,634.4429931640625,397.53900146484375,NO
2727,11,707.3070068359375,397.53900146484375,NO
2728,11,30.36199951171875,421.5150146484375,142456
2729,11,80.5459976196289,421.5150146484375,PRIVATE HIRE
2730,11,138.7949981689453,421.5150146484375,13/12/2023
2731,11,199.13099670410156,421.5150146484375,14/06/2024  2817
2732,11,287.4750061035156,421.5150146484375,RENAULT MEGANE
2733,11,394.1789855957031,421.5150146484375,AV14 KMO
2734,11,453.0750122070313,421.5150146484375,DIESEL
2735,11,508.1549987792969,421.5150146484375,30/06/2014
2736,11,577.8510131835938,421.5150146484375,4
2737,11,634.4429931640625,421.5150146484375,NO
2738,11,707.3070068359375,421.5150146484375,NO
2739,11,30.36199951171875,445.56298828125,147835
2740,11,80.5459976196289,445.56298828125,PRIVATE HIRE
2741,11,138.7949981689453,445.56298828125,06/12/2023
2742,11,199.13099670410156,445.56298828125,05/06/2024  2825
2743,11,287.4750061035156,445.56298828125,RENAULT MEGANE
2744,11,394.1789855957031,445.56298828125,RX15 VWU
2745,11,453.0750122070313,445.56298828125,DIESEL
2746,11,508.1549987792969,445.56298828125,02/04/2015
2747,11,577.8510131835938,445.56298828125,4
2748,11,634.4429931640625,445.56298828125,NO
2749,11,707.3070068359375,445.56298828125,NO
2750,11,30.36199951171875,469.53900146484375,151717
2751,11,80.5459976196289,469.53900146484375,PRIVATE HIRE
2752,11,138.7949981689453,469.53900146484375,19/10/2023
2753,11,199.13099670410156,469.53900146484375,30/04/2024  2828
2754,11,287.4750061035156,469.53900146484375,TOYOTA AURIS
2755,11,394.1789855957031,469.53900146484375,BN66 GYK
2756,11,453.0750122070313,469.53900146484375,HYBRID
2757,11,508.1549987792969,469.53900146484375,28/09/2016
2758,11,577.8510131835938,469.53900146484375,4
2759,11,634.4429931640625,469.53900146484375,NO
2760,11,707.3070068359375,469.53900146484375,NO
2761,11,30.36199951171875,493.5870056152344,142359
2762,11,80.5459976196289,493.5870056152344,PRIVATE HIRE
2763,11,138.7949981689453,493.5870056152344,28/11/2023
2764,11,199.13099670410156,493.5870056152344,02/06/2024  2836
2765,11,287.4750061035156,493.5870056152344,RENAULT MEGANE
2766,11,394.1789855957031,493.5870056152344,MV15 OWR
2767,11,453.0750122070313,493.5870056152344,DIESEL
2768,11,508.1549987792969,493.5870056152344,01/04/2015
2769,11,577.8510131835938,493.5870056152344,4
2770,11,634.4429931640625,493.5870056152344,NO
2771,11,707.3070068359375,493.5870056152344,NO
2772,11,30.36199951171875,517.56298828125,147925
2773,11,80.5459976196289,517.56298828125,PRIVATE HIRE
2774,11,138.7949981689453,517.56298828125,10/01/2024
2775,11,199.13099670410156,517.56298828125,09/07/2024  2837
2776,11,287.4750061035156,517.56298828125,RENAULT MEGANE
2777,11,394.1789855957031,517.56298828125,ML15 UKG
2778,11,453.0750122070313,517.56298828125,DIESEL
2779,11,508.1549987792969,517.56298828125,11/05/2015
2780,11,577.8510131835938,517.56298828125,4
2781,11,634.4429931640625,517.56298828125,NO
2782,11,707.3070068359375,517.56298828125,NO
2783,11,30.36199951171875,541.6110229492188,136446
2784,11,80.5459976196289,541.6110229492188,PRIVATE HIRE
2785,11,138.7949981689453,541.6110229492188,16/02/2024
2786,11,199.13099670410156,541.6110229492188,15/08/2024  2844
2787,11,287.4750061035156,541.6110229492188,TOYOTA AVENSIS
2788,11,394.1789855957031,541.6110229492188,LS15 PXV
2789,11,453.0750122070313,541.6110229492188,PETROL
2790,11,508.1549987792969,541.6110229492188,31/03/2015
2791,11,577.8510131835938,541.6110229492188,4
2792,11,634.4429931640625,541.6110229492188,NO
2793,11,707.3070068359375,541.6110229492188,NO
2794,12,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
2795,12,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
2796,12,30.36199951171875,61.29901123046875,LICENCE REF
2797,12,80.5459976196289,61.29901123046875,LICENCE TYPE
2798,12,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
2799,12,199.13099670410156,71.3070068359375,DATE
2800,12,250.1790008544922,61.29901123046875,PLATE NO
2801,12,287.4750061035156,61.29901123046875,VEHICLE TYPE
2802,12,394.1789855957031,61.29901123046875,REG
2803,12,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
2804,12,508.1549987792969,71.3070068359375,REGISTERED
2805,12,577.8510131835938,61.29901123046875,LICENSED TO CARRY
2806,12,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
2807,12,707.3070068359375,61.29901123046875,TAILGATE LIFT
2808,12,758.6430053710938,61.29901123046875,EXECUTIVE
2809,12,30.36199951171875,85.27499389648438,149254
2810,12,80.5459976196289,85.27499389648438,PRIVATE HIRE
2811,12,138.7949981689453,85.27499389648438,20/11/2023
2812,12,199.13099670410156,85.27499389648438,03/06/2024  2845
