,value,text
1203,plate,PHV3928
1204,vrm,YD23GFX
1205,make,Kia
1206,model,Niro
1207,license_start,27/07/2023
1208,license_end,26/07/2024
1209,plate,PHV2730
1210,vrm,OE63MXJ
1211,make,Volkswagen
1212,model,Touran
1213,license_start,28/07/2023
1214,license_end,27/07/2024
1215,plate,PHV3241
1216,vrm,WF63BSV
1217,make,Toyota
1218,model,Auris
1219,license_start,28/07/2023
1220,license_end,27/07/2024
1221,plate,PHV3250
1222,vrm,FD14VVX
1223,make,Skoda
1224,model,Superb
1225,license_start,28/07/2023
1226,license_end,27/07/2024
1227,plate,PHV3795
1228,vrm,YO17GPX
1229,make,Ford
1230,model,Focus
1231,license_start,28/07/2023
1232,license_end,27/07/2024
1233,plate,PHV3123
1234,vrm,BL62TZP
1235,make,Toyota
1236,model,Avensis
1237,license_start,30/07/2023
1238,license_end,29/07/2024
1239,plate,PHV2706
1240,vrm,LR63JXY
1241,make,Vauxhall
1242,model,Zafira
1243,license_start,31/07/2023
1244,license_end,30/07/2024
1245,plate,PHV3058
1246,vrm,LD14NLP
1247,make,Skoda
1248,model,Octavia
1249,license_start,31/07/2023
1250,license_end,30/07/2024
1251,plate,PHV3792
1252,vrm,FX66YSR
1253,make,Volkswagen
1254,model,Passat
1255,license_start,31/07/2023
1256,license_end,30/07/2024
1257,plate,PHV3477
1258,vrm,LK16EWC
1259,make,Toyota
1260,model,Prius
1261,license_start,02/08/2023
1262,license_end,31/07/2024
1263,plate,PHV3931
1264,vrm,KS21GYT
1265,make,Kia
1266,model,Niro
1267,license_start,01/08/2023
1268,license_end,31/07/2024
1269,plate,PHV3297
1270,vrm,WR67EXV
1271,make,Skoda
1272,model,Octavia
1273,license_start,02/08/2023
1274,license_end,01/08/2024
1275,plate,PHV3299
1276,vrm,ML16LVJ
1277,make,Skoda
1278,model,Octavia
1279,license_start,03/08/2023
1280,license_end,01/08/2024
1281,plate,PHV3455
1282,vrm,OW67GOC
1283,make,Toyota
1284,model,Prius
1285,license_start,03/08/2023
1286,license_end,02/08/2024
1287,plate,PHV3467
1288,vrm,KX16LCM
1289,make,Mercedes-Benz
1290,model,Vito
1291,license_start,03/08/2023
1292,license_end,02/08/2024
1293,plate,PHV3625
1294,vrm,FM67FTX
1295,make,Toyota
1296,model,Auris
1297,license_start,03/08/2023
1298,license_end,02/08/2024
1299,plate,PHV3797
1300,vrm,AO67XEZ
1301,make,Toyota
1302,model,Auris
1303,license_start,04/08/2023
1304,license_end,03/08/2024
1305,plate,PHV3800
1306,vrm,NK67LYA
1307,make,Toyota
1308,model,Auris04/08/2023
1309,license_end,03/08/2024
1310,plate,PHV3301
1311,vrm,FY63FBV
1312,make,Skoda
1313,model,Superb
1314,license_start,06/08/2023
1315,license_end,05/08/2024
1316,plate,PHV2788
1317,vrm,DS13VGN
1318,make,Volkswagen
1319,model,Passat
1320,license_start,07/08/2023
1321,license_end,06/08/2024
1322,plate,PHV3249
1323,vrm,FT63OHF
1324,make,Skoda
1325,model,Superb
1326,license_start,07/08/2023
1327,license_end,06/08/2024
1328,plate,PHV2504
1329,vrm,DX63JNJ
1330,make,Vauxhall
1331,model,Vivaro
1332,license_start,08/08/2023
1333,license_end,07/08/2024
1334,plate,PHV2782
1335,vrm,MX14VOU
1336,make,Audi
1337,model,A6
1338,license_start,08/08/2023
1339,license_end,07/08/2024
1340,plate,PHV3933
1341,vrm,KJ18NAE
1342,make,Toyota
1343,model,Auris08/08/2023
1344,license_end,07/08/2024
1345,plate,PHV3939
1346,vrm,FL18MWX
1347,make,Toyota
1348,model,Auris
1349,license_start,09/08/2023
1350,license_end,08/08/2024
1351,plate,PHV3104
1352,vrm,PJ62URA
1353,make,Volkswagen
1354,model,Passat
1355,license_start,10/08/2023
1356,license_end,09/08/2024
1357,plate,PHV3617
1358,vrm,GF64GWZ
1359,make,Volkswagen
1360,model,Sharan
1361,license_start,10/08/2023
1362,license_end,09/08/2024
1363,plate,PHV3801
1364,vrm,FG16OXD
1365,make,Toyota
1366,model,Verso
1367,license_start,10/08/2023
1368,license_end,09/08/2024
1369,plate,PHV3629
1370,vrm,FH66GVO
1371,make,BMW
1372,model,520D11/08/2023
1373,license_end,10/08/2024
1374,plate,PHV3631
1375,vrm,FV68FNK
1376,make,Toyota
1377,model,Prius
1378,license_start,11/08/2023
1379,license_end,10/08/2024
1380,plate,PHV3798
1381,vrm,LR66LSL
1382,make,Toyota
1383,model,Auris11/08/2023
1384,license_end,10/08/2024
1385,plate,PHV3258
1386,vrm,LN17AEU
1387,make,Toyota
1388,model,Auris13/08/2023
1389,license_end,12/08/2024
1390,plate,PHV3479
1391,vrm,GF14VUN
1392,make,Volkswagen
1393,model,Touran
1394,license_start,13/08/2023
1395,license_end,12/08/2024
1396,plate,PHV3940
1397,vrm,FM18ULJ
1398,make,Toyota
1399,model,Auris14/08/2023
1400,license_end,13/08/2024
1401,plate,PHV3937
1402,vrm,FN70JMV
1403,make,Seat
1404,model,Alhambra
1405,license_start,15/08/2023
1406,license_end,14/08/2024
1407,plate,PHV3251
1408,vrm,R3UXY
1409,make,Nissan
1410,model,Note
1411,license_start,16/08/2023
1412,license_end,15/08/2024
1413,plate,PHV3934
1414,vrm,LM64TKX
1415,make,Volkswagen
1416,model,Touran
1417,license_start,16/08/2023
1418,license_end,15/08/2024
1419,plate,PHV3471
1420,vrm,MX14NHK
1421,make,Toyota
1422,model,Prius
1423,license_start,17/08/2023
1424,license_end,16/08/2024
1425,plate,PHV3930
1426,vrm,MW63PKF
1427,make,Vauxhall
1428,model,Zafira
1429,license_start,17/08/2023
1430,license_end,16/08/2024
1431,plate,PHV3284
1432,vrm,BF17TRV
1433,make,Vauxhall
1434,model,Zafira
1435,license_start,19/08/2023
1436,license_end,17/08/2024
1437,plate,PHV3478
1438,vrm,YR15TUP
1439,make,Toyota
1440,model,Avensis
1441,license_start,18/08/2023
1442,license_end,17/08/2024
1443,plate,PHV3482
1444,vrm,LN67NMY
1445,make,Toyota
1446,model,Prius
1447,license_start,18/08/2023
1448,license_end,17/08/2024
1449,plate,PHV3632
1450,vrm,DF67XPG
1451,make,Toyota
1452,model,Auris
1453,license_start,18/08/2023
1454,license_end,17/08/2024
1455,plate,PHV3936
1456,vrm,YE20MRU
1457,make,Renault
1458,model,Trafic
1459,license_start,18/08/2023
1460,license_end,17/08/2024
1461,plate,PHV2977
1462,vrm,HF63WUO
1463,make,Toyota
1464,model,Auris
1465,license_start,19/08/2023
1466,license_end,18/08/2024
1467,plate,PHV3469
1468,vrm,LM67OKK
1469,make,Toyota
1470,model,Prius
1471,license_start,19/08/2023
1472,license_end,18/08/2024
1473,plate,PHV3938
1474,vrm,VX66UWU
1475,make,Renault
1476,model,Trafic
1477,license_start,17/08/2023
1478,license_end,18/08/2024
1479,plate,PHV3468
1480,vrm,YA17MHF
1481,make,Skoda
1482,model,Octavia
1483,license_start,21/08/2023
1484,license_end,20/08/2024
1485,plate,PHV3796
1486,vrm,KS16EWH
1487,make,Seat
1488,model,Alhambra
1489,license_start,21/08/2023
1490,license_end,20/08/2024
1491,plate,PHV3941
1492,vrm,KP72YXL
1493,make,Toyota
1494,model,YarisCross 21/08/2023
1495,license_end,20/08/2024
1496,plate,PHV3500
1497,vrm,BK16DDL
1498,make,Renault
1499,model,Master
1500,license_start,22/08/2023
1501,license_end,21/08/2024
1502,plate,PHV3935
1503,vrm,DV67HVG
1504,make,Vauxhall
1505,model,Insignia
1506,license_start,22/08/2023
1507,license_end,21/08/2024
1508,plate,PHV3583
1509,vrm,DU15FXW
1510,make,Vauxhall
1511,model,Insignia
1512,license_start,23/08/2023
1513,license_end,22/08/2024
1514,plate,PHV3638
1515,vrm,GJ15CNC
1516,make,Volkswagen
1517,model,Sharan
1518,license_start,23/08/2023
1519,license_end,22/08/2024
1520,plate,PHV3628
1521,vrm,GJ14VWP
1522,make,Skoda
1523,model,Octavia
1524,license_start,24/08/2023
1525,license_end,23/08/2024
1526,plate,PHV3804
1527,vrm,BA51TAK
1528,make,Ford
1529,model,Mondeo
1530,license_start,25/08/2023
1531,license_end,23/08/2024
1532,plate,PHV3006
1533,vrm,S5DTC
1534,make,Volkswagen
1535,model,Touran
1536,license_start,25/08/2023
1537,license_end,24/08/2024
1538,plate,PHV3338
1539,vrm,R123FFY
1540,make,Mercedes-Benz
1541,model,E220
1542,license_start,26/08/2023
1543,license_end,25/08/2024
1544,plate,PHV3309
1545,vrm,DF16PXP
1546,make,Skoda
1547,model,Octavia
1548,license_start,27/08/2023
1549,license_end,26/08/2024
1550,plate,PHV3634
1551,vrm,GH16EOD
1552,make,Volkswagen
1553,model,Sharan
1554,license_start,27/08/2023
1555,license_end,26/08/2024
1556,plate,PHV3944
1557,vrm,EF69UZA
1558,make,Toyota
1559,model,Prius
1560,license_start,29/08/2023
1561,license_end,28/08/2024
1562,plate,PHV3080
1563,vrm,T5DTC
1564,make,Volkswagen
1565,model,Touran
1566,license_start,31/08/2023
1567,license_end,30/08/2024
1568,plate,PHV3624
1569,vrm,LY15GWV
1570,make,Skoda
1571,model,Rapid
1572,license_start,31/08/2023
1573,license_end,30/08/2024
1574,plate,PHV3627
1575,vrm,DC16MUE
1576,make,Toyota
1577,model,Auris
1578,license_start,01/09/2023
1579,license_end,31/08/2024
1580,plate,PHV3803
1581,vrm,S17SHU
1582,make,Toyota
1583,model,Auris
1584,license_start,01/09/2023
1585,license_end,31/08/2024
1586,plate,PHV3313
1587,vrm,EJ17UBT
1588,make,Ford
1589,model,Transit
1590,license_start,02/09/2023
1591,license_end,01/09/2024
1592,plate,PHV3315
1593,vrm,RJ15UOU
1594,make,Toyota
1595,model,Prius
1596,license_start,03/09/2023
1597,license_end,02/09/2024
1598,plate,PHV3641
1599,vrm,SJ16EYF
1600,make,Mercedes-Benz
1601,model,Vito
1602,license_start,03/09/2023
1603,license_end,02/09/2024
1604,plate,PHV2808
1605,vrm,SN63UTK
1606,make,Ford
1607,model,Galaxy
1608,license_start,05/09/2023
1609,license_end,04/09/2024
1610,plate,PHV3473
1611,vrm,YJ16BMO
1612,make,Renault
1613,model,Master
1614,license_start,05/09/2023
1615,license_end,04/09/2024
1616,plate,PHV3485
1617,vrm,BN16HBJ
1618,make,Toyota
1619,model,Verso
1620,license_start,05/09/2023
1621,license_end,04/09/2024
1622,plate,PHV3042
1623,vrm,YT13BPO
1624,make,Ford
1625,model,Transit
1626,license_start,06/09/2023
1627,license_end,05/09/2024
1628,plate,PHV3642
1629,vrm,LAL45A
1630,make,Skoda
1631,model,Octavia06/09/2023
1632,license_end,05/09/2024
1633,plate,PHV3943
1634,vrm,FD67DTF
1635,make,Kia
1636,model,Optima
1637,license_start,06/09/2023
1638,license_end,05/09/2024
1639,plate,PHV3945
1640,vrm,MV67FPU
1641,make,Volkswagen
1642,model,Passat
1643,license_start,06/09/2023
1644,license_end,05/09/2024
1645,plate,PHV3946
1646,vrm,KP69AXU
1647,make,Toyota
1648,model,Corolla
1649,license_start,06/09/2023
1650,license_end,05/09/2024
1651,plate,PHV2907
1652,vrm,WU64KRV
1653,make,Toyota
1654,model,Avensis
1655,license_start,07/09/2023
1656,license_end,06/09/2024
1657,plate,PHV3264
1658,vrm,YJ63YXA
1659,make,Volkswagen
1660,model,Passat
1661,license_start,07/09/2023
1662,license_end,06/09/2024
1663,plate,PHV3276
1664,vrm,FJ66ZGX
1665,make,Toyota
1666,model,Avensis
1667,license_start,08/09/2023
1668,license_end,07/09/2024
1669,plate,PHV3497
1670,vrm,WX19ZFV
1671,make,Mercedes-Benz
1672,model,Vito
1673,license_start,08/09/2023
1674,license_end,07/09/2024
1675,plate,PHV3807
1676,vrm,LO66CKL
1677,make,BMW
1678,model,520D
1679,license_start,08/09/2023
1680,license_end,07/09/2024
1681,plate,PHV3095
1682,vrm,MA11SUD
1683,make,Jaguar
1684,model,XF09/09/2023
1685,license_end,08/09/2024
1686,plate,PHV3321
1687,vrm,RV15XUO
1688,make,Toyota
1689,model,Auris
1690,license_start,10/09/2023
1691,license_end,09/09/2024
1692,plate,PHV3805
1693,vrm,DV15JKK
1694,make,Vauxhall
1695,model,Vivaro
1696,license_start,11/09/2023
1697,license_end,10/09/2024
1698,plate,PHV3949
1699,vrm,FY17WTM
1700,make,Vauxhall
1701,model,AstraSri turbo
1702,license_start,11/09/2023
1703,license_end,10/09/2024
1704,plate,PHV3616
1705,vrm,FM67LVE
1706,make,Toyota
1707,model,Avensis
1708,license_start,12/09/2023
1709,license_end,11/09/2024
1710,plate,PHV3651
1711,vrm,GL16ANU
1712,make,Skoda
1713,model,Octavia12/09/2023
1714,license_end,11/09/2024
1715,plate,PHV3322
1716,vrm,SF14CSZ
1717,make,Peugeot
1718,model,Boxer
1719,license_start,13/09/2023
1720,license_end,12/09/2024
1721,plate,PHV3953
1722,vrm,GL18KYF
1723,make,Volkswagen
1724,model,Passat
1725,license_start,13/09/2023
1726,license_end,12/09/2024
1727,plate,PHV2752
1728,vrm,MD63CXP
1729,make,Volkswagen
1730,model,Passat
1731,license_start,14/09/2023
1732,license_end,13/09/2024
1733,plate,PHV2809
1734,vrm,KS15VRL
1735,make,Seat
1736,model,Alhambra
1737,license_start,14/09/2023
1738,license_end,13/09/2024
1739,plate,PHV3648
1740,vrm,EG18NBZ
1741,make,Toyota
1742,model,Auris
1743,license_start,14/09/2023
1744,license_end,13/09/2024
1745,plate,PHV3649
1746,vrm,KX64EHL
1747,make,Skoda
1748,model,Superb
1749,license_start,14/09/2023
1750,license_end,13/09/2024
1751,plate,PHV3316
1752,vrm,VN63MPV
1753,make,Skoda
1754,model,Octavia
1755,license_start,15/09/2023
1756,license_end,14/09/2024
1757,plate,PHV3647
1758,vrm,BK66WTN
1759,make,Hyundai
1760,model,i40
1761,license_start,15/09/2023
1762,license_end,14/09/2024
1763,plate,PHV3812
1764,vrm,FD65AAU
1765,make,Toyota
1766,model,Auris
1767,license_start,15/09/2023
1768,license_end,14/09/2024
1769,plate,PHV3942
1770,vrm,BJ68VHF
1771,make,Ford
1772,model,Mondeo
1773,license_start,15/09/2023
1774,license_end,14/09/2024
1775,plate,PHV3021
1776,vrm,DE15KOA
1777,make,Toyota
1778,model,Avensis
1779,license_start,16/09/2023
1780,license_end,15/09/2024
1781,plate,PHV3028
1782,vrm,N24DDS
1783,make,Toyota
1784,model,Auris16/09/2023
1785,license_end,15/09/2024
1786,plate,PHV3474
1787,vrm,KY66TYO
1788,make,Fiat
1789,model,Ducato
1790,license_start,16/09/2023
1791,license_end,15/09/2024
1792,plate,PHV3496
1793,vrm,FL17VFA
1794,make,Toyota
1795,model,Auris
1796,license_start,16/09/2023
1797,license_end,15/09/2024
1798,plate,PHV3813
1799,vrm,WF67CKL
1800,make,Toyota
1801,model,C-HR
1802,license_start,16/09/2023
1803,license_end,15/09/2024
1804,plate,PHV3814
1805,vrm,DSZ2949
1806,make,Nissan
1807,model,Qashqai
1808,license_start,16/09/2023
1809,license_end,15/09/2024
1810,plate,PHV3815
1811,vrm,RE18HVB
1812,make,Volkswagen
1813,model,Passat
1814,license_start,16/09/2023
1815,license_end,15/09/2024
1816,plate,PHV3654
1817,vrm,MA66XWS
1818,make,Kia
1819,model,Optima
1820,license_start,17/09/2023
1821,license_end,16/09/2024
1822,plate,PHV3495
1823,vrm,YJ14OLA
1824,make,Toyota
1825,model,Prius
1826,license_start,18/09/2023
1827,license_end,17/09/2024
1828,plate,PHV3802
1829,vrm,GM16OCH
1830,make,Skoda
1831,model,Fabia
1832,license_start,18/09/2023
1833,license_end,17/09/2024
1834,plate,PHV3948
1835,vrm,KR69CYT
1836,make,Toyota
1837,model,Prius
1838,license_start,18/09/2023
1839,license_end,17/09/2024
1840,plate,PHV3951
1841,vrm,EG19RFK
1842,make,Toyota
1843,model,Prius
1844,license_start,18/09/2023
1845,license_end,17/09/2024
1846,plate,PHV3197
1847,vrm,YY64VOM
1848,make,Volkswagen
1849,model,Sharan
1850,license_start,20/09/2023
1851,license_end,19/09/2024
1852,plate,PHV3645
1853,vrm,OW15UDP
1854,make,Skoda
1855,model,Octavia
1856,license_start,20/09/2023
1857,license_end,19/09/2024
1858,plate,PHV3265
1859,vrm,LS15XDT
1860,make,Ford
1861,model,Galaxy
1862,license_start,21/09/2023
1863,license_end,20/09/2024
1864,plate,PHV3489
1865,vrm,AF16WGY
1866,make,Skoda
1867,model,Rapid
1868,license_start,21/09/2023
1869,license_end,20/09/2024
1870,plate,PHV3637
1871,vrm,FM67FVN
1872,make,Toyota
1873,model,Auris
1874,license_start,21/09/2023
1875,license_end,20/09/2024
1876,plate,PHV2765
1877,vrm,KR63FMP
1878,make,Toyota
1879,model,Avensis23/09/2023
1880,license_end,22/09/2024
1881,plate,PHV3035
1882,vrm,FL17USJ
1883,make,Toyota
1884,model,Auris
1885,license_start,23/09/2023
1886,license_end,22/09/2024
1887,plate,PHV3486
1888,vrm,FM67FSN
1889,make,Toyota
1890,model,Auris
1891,license_start,23/09/2023
1892,license_end,22/09/2024
1893,plate,PHV3239
1894,vrm,WR62DTX
1895,make,Toyota
1896,model,Verso
1897,license_start,24/09/2023
1898,license_end,23/09/2024
1899,plate,PHV3020
1900,vrm,MK67RXD
1901,make,Toyota
1902,model,Auris
1903,license_start,25/09/2023
1904,license_end,24/09/2024
1905,plate,PHV3335
1906,vrm,AP17KYS
1907,make,Toyota
1908,model,Prius
1909,license_start,25/09/2023
1910,license_end,24/09/2024
1911,plate,PHV3330
1912,vrm,FN15KTU
1913,make,Toyota
1914,model,Auris
1915,license_start,26/09/2023
1916,license_end,25/09/2024
1917,plate,PHV3956
1918,vrm,DY66UZS
1919,make,Vauxhall
1920,model,Vivaro
1921,license_start,26/09/2023
1922,license_end,25/09/2024
1923,plate,PHV3101
1924,vrm,YE14TDX
1925,make,Volkswagen
1926,model,Passat
1927,license_start,27/09/2023
1928,license_end,26/09/2024
1929,plate,PHV3336
1930,vrm,HY18VMA
1931,make,Renault
1932,model,Trafic
1933,license_start,27/09/2023
1934,license_end,26/09/2024
1935,plate,PHV3472
1936,vrm,KY66TYA
1937,make,Fiat
1938,model,Ducato
1939,license_start,27/09/2023
1940,license_end,26/09/2024
1941,plate,PHV3494
1942,vrm,FM18UXJ
1943,make,Toyota
1944,model,Auris
1945,license_start,27/09/2023
1946,license_end,26/09/2024
1947,plate,PHV3502
1948,vrm,YG63OCP
1949,make,Skoda
1950,model,Superb
1951,license_start,27/09/2023
1952,license_end,26/09/2024
1953,plate,PHV3656
1954,vrm,LT18HWX
1955,make,Toyota
1956,model,Auris
1957,license_start,27/09/2023
1958,license_end,26/09/2024
1959,plate,PHV3817
1960,vrm,FT19OJX
1961,make,Skoda
1962,model,Octavia
1963,license_start,27/09/2023
1964,license_end,26/09/2024
1965,plate,PHV3816
1966,vrm,LT16ZJN
1967,make,Volkswagen
1968,model,Jetta
1969,license_start,28/09/2023
1970,license_end,27/09/2024
1971,plate,PHV3059
1972,vrm,AY65LND
1973,make,Seat
1974,model,Toledo
1975,license_start,30/09/2023
1976,license_end,29/09/2024
1977,plate,PHV3646
1978,vrm,R70CON
1979,make,Skoda
1980,model,Octavia30/09/2023
1981,license_end,29/09/2024
1982,plate,PHV3818
1983,vrm,FA16LHJ
1984,make,Toyota
1985,model,Auris
1986,license_start,30/09/2023
1987,license_end,29/09/2024
1988,plate,PHV3506
1989,vrm,YJ19AVO
1990,make,Renault
1991,model,Master
1992,license_start,01/10/2023
1993,license_end,30/09/2024
1994,plate,PHV3090
1995,vrm,HK63SRZ
1996,make,Skoda
1997,model,Superb
1998,license_start,02/10/2023
1999,license_end,01/10/2024
2000,plate,PHV3952
2001,vrm,FG70UTW
2002,make,Toyota
2003,model,Corolla
2004,license_start,02/10/2023
2005,license_end,01/10/2024
2006,plate,PHV3342
2007,vrm,FX16UPD
2008,make,Toyota
2009,model,Verso
2010,license_start,03/10/2023
2011,license_end,02/10/2024
2012,plate,PHV3810
2013,vrm,CF16NVK
2014,make,Seat
2015,model,Alhambra
2016,license_start,03/10/2023
2017,license_end,02/10/2024
2018,plate,PHV3955
2019,vrm,FD16SMV
2020,make,Vauxhall
2021,model,Vivaro
2022,license_start,03/10/2023
2023,license_end,02/10/2024
2024,plate,PHV3957
2025,vrm,NG17EKB
2026,make,Toyota
2027,model,Auris03/10/2023
2028,license_end,02/10/2024
2029,plate,PHV3023
2030,vrm,YD64JVW
2031,make,Vauxhall
2032,model,Vivaro
2033,license_start,04/10/2023
2034,license_end,03/10/2024
2035,plate,PHV3454
2036,vrm,BV66TWZ
2037,make,Mercedes-Benz
2038,model,Vito
2039,license_start,04/10/2023
2040,license_end,03/10/2024
2041,model,GalaxyZetec TDCI
2042,plate,PHV3950
2043,vrm,AK14MXS
2044,make,Ford
2045,model,Auto
2046,license_start,04/10/2023
2047,license_end,03/10/2024
2048,plate,PHV3954
2049,vrm,DF67YPO
2050,make,Skoda
2051,model,Superb
2052,license_start,04/10/2023
2053,license_end,03/10/2024
2054,plate,PHV3493
2055,vrm,FN18MGV
2056,make,Toyota
2057,model,Auris05/10/2023
2058,license_end,04/10/2024
2059,plate,PHV3505
2060,vrm,ML16YYF
2061,make,Toyota
2062,model,Auris
2063,license_start,05/10/2023
2064,license_end,04/10/2024
2065,plate,PHV3652
2066,vrm,FG65RNF
2067,make,Toyota
2068,model,Auris
2069,license_start,05/10/2023
2070,license_end,04/10/2024
2071,plate,PHV3962
2072,vrm,WN69NCE
2073,make,Toyota
2074,model,Prius
2075,license_start,05/10/2023
2076,license_end,04/10/2024
2077,plate,PHV2550
2078,vrm,DL13WUU
2079,make,Vauxhall
2080,model,Vivaro
2081,license_start,06/10/2023
2082,license_end,05/10/2024
2083,plate,PHV3273
2084,vrm,GK13CVB
2085,make,Skoda
2086,model,Superb
2087,license_start,06/10/2023
2088,license_end,05/10/2024
2089,plate,PHV3501
2090,vrm,SM65UTY
2091,make,Ford
2092,model,GrandC Max
2093,license_start,06/10/2023
2094,license_end,05/10/2024
2095,plate,PHV3664
2096,vrm,BK17XNJ
2097,make,Skoda
2098,model,Octavia
2099,license_start,07/10/2023
2100,license_end,06/10/2024
2101,plate,PHV3089
2102,vrm,YT13BPE
2103,make,Ford
2104,model,Transit
2105,license_start,09/10/2023
2106,license_end,08/10/2024
2107,plate,PHV2830
2108,vrm,MF63OBT
2109,make,Toyota
2110,model,Auris
2111,license_start,10/10/2023
2112,license_end,09/10/2024
2113,plate,PHV2955
2114,vrm,WV64FHY
2115,make,Mercedes-Benz
2116,model,Vito
2117,license_start,11/10/2023
2118,license_end,10/10/2024
2119,plate,PHV3963
2120,vrm,KX17GUC
2121,make,Skoda
2122,model,Superb
2123,license_start,11/10/2023
2124,license_end,10/10/2024
2125,plate,PHV3109
2126,vrm,GM14ETF
2127,make,Skoda
2128,model,Superb
2129,license_start,12/10/2023
2130,license_end,11/10/2024
2131,plate,PHV3964
2132,vrm,FT21RWN
2133,make,Toyota
2134,model,Prius
2135,license_start,12/10/2023
2136,license_end,11/10/2024
2137,plate,PHV3509
2138,vrm,BF64XUD
2139,make,Skoda
2140,model,Octavia13/10/2023
2141,license_end,12/10/2024
2142,plate,PHV3675
2143,vrm,MH68KVE
2144,make,Toyota
2145,model,Prius
2146,license_start,13/10/2023
2147,license_end,12/10/2024
2148,plate,PHV2851
2149,vrm,ND14KZX
2150,make,Skoda
2151,model,Rapid16/10/2023
2152,license_end,15/10/2024
2153,plate,PHV3111
2154,vrm,LM63ZFU
2155,make,Volkswagen
2156,model,Passat
2157,license_start,17/10/2023
2158,license_end,15/10/2024
2159,plate,PHV3965
2160,vrm,YJ14CFZ
2161,make,Renault
2162,model,Master
2163,license_start,17/10/2023
2164,license_end,16/10/2024
2165,plate,PHV3659
2166,vrm,DU16YHR
2167,make,Vauxhall
2168,model,Vivaro
2169,license_start,18/10/2023
2170,license_end,17/10/2024
2171,plate,PHV3662
2172,vrm,DK65MFY
2173,make,Vauxhall
2174,model,Vivaro
2175,license_start,18/10/2023
2176,license_end,17/10/2024
2177,plate,PHV3670
2178,vrm,YG66WEC
2179,make,Skoda
2180,model,Octavia
2181,license_start,18/10/2023
2182,license_end,17/10/2024
2183,plate,PHV3450
2184,vrm,DU13NKW
2185,make,Vauxhall
2186,model,Zafira
2187,license_start,19/10/2023
2188,license_end,18/10/2024
2189,plate,PHV3672
2190,vrm,YE67VYT
2191,make,Skoda
2192,model,Fabia
2193,license_start,19/10/2023
2194,license_end,18/10/2024
2195,plate,PHV3821
2196,vrm,ND18FWV
2197,make,Toyota
2198,model,Prius
2199,license_start,19/10/2023
2200,license_end,18/10/2024
2201,plate,PHV2821
2202,vrm,KX64ZRC
2203,make,Toyota
2204,model,Auris
2205,license_start,20/10/2023
2206,license_end,19/10/2024
2207,plate,PHV3346
2208,vrm,SC16XWY
2209,make,Toyota
2210,model,Auris
2211,license_start,20/10/2023
2212,license_end,19/10/2024
2213,plate,PHV3959
2214,vrm,FN68XBA
2215,make,Toyota
2216,model,Auris
2217,license_start,23/10/2023
2218,license_end,22/10/2024
2219,plate,PHV3666
2220,vrm,BN15EJU
2221,make,Toyota
2222,model,Auris24/10/2023
2223,license_end,23/10/2024
2224,plate,PHV2841
2225,vrm,FV63BVO
2226,make,Skoda
2227,model,Octavia
2228,license_start,25/10/2023
2229,license_end,24/10/2024
2230,plate,PHV3345
2231,vrm,HG63AXM
2232,make,Skoda
2233,model,Octavia
2234,license_start,27/10/2023
2235,license_end,26/10/2024
2236,plate,PHV3671
2237,vrm,GK66XUN
2238,make,Skoda
2239,model,Octavia
2240,license_start,28/10/2023
2241,license_end,27/10/2024
2242,plate,PHV3359
2243,vrm,YJ14HSV
2244,make,Vauxhall
2245,model,Vivaro
2246,license_start,31/10/2023
2247,license_end,30/10/2024
2248,plate,PHV3399
2249,vrm,KP63WBG
2250,make,Toyota
2251,model,Prius
2252,license_start,01/11/2023
2253,license_end,31/10/2024
2254,plate,PHV3661
2255,vrm,KR66OPN
2256,make,Volkswagen
2257,model,Passat
2258,license_start,01/11/2023
2259,license_end,31/10/2024
2260,plate,PHV3970
2261,vrm,HF69WHU
2262,make,Toyota
2263,model,Prius
2264,license_start,01/11/2023
2265,license_end,31/10/2024
2266,plate,PHV3459
2267,vrm,GF14DFX
2268,make,Volkswagen
2269,model,Sharan
2270,license_start,02/11/2023
2271,license_end,01/11/2024
2272,plate,PHV3512
2273,vrm,WJ65AYN
2274,make,Peugeot
2275,model,Boxer
2276,license_start,02/11/2023
2277,license_end,01/11/2024
2278,plate,PHV3584
2279,vrm,FP19XHE
2280,make,Toyota
2281,model,Corolla
2282,license_start,02/11/2023
2283,license_end,01/11/2024
2284,plate,PHV3621
2285,vrm,KW63AYE
2286,make,Citroen
2287,model,C4Grand Picasso
2288,license_start,02/11/2023
2289,license_end,01/11/2024
2290,plate,PHV3665
2291,vrm,FV15BMY
2292,make,Audi
2293,model,A3
2294,license_start,02/11/2023
2295,license_end,01/11/2024
2296,plate,PHV2824
2297,vrm,DL16PPK
2298,make,Vauxhall
2299,model,Vivaro
2300,license_start,03/11/2023
2301,license_end,02/11/2024
2302,plate,PHV3669
2303,vrm,BG66PXJ
2304,make,Vauxhall
2305,model,Astra
2306,license_start,03/11/2023
2307,license_end,02/11/2024
2308,plate,PHV3967
2309,vrm,RK69JGF
2310,make,Audi
2311,model,A5
2312,license_start,03/11/2023
2313,license_end,02/11/2024
2314,plate,PHV2872
2315,vrm,YH63KCF
2316,make,Renault
2317,model,Trafic
2318,license_start,06/11/2023
2319,license_end,05/11/2024
2320,plate,PHV3334
2321,vrm,AU15XCE
2322,make,Vauxhall
2323,model,Insignia
2324,license_start,06/11/2023
2325,license_end,05/11/2024
2326,plate,PHV3966
2327,vrm,CK72HFF
2328,make,Hyundai
