reference_number,licence_end,licence_start,licence_type,make,reference_number,vrm
150999,19/10/2024,12/04/2024,PRIVATE,SKODA OCTAVIA,150999,CA65 UDM
151070,21/09/2024,22/03/2024,PRIVATE,VAUXHALL VIVARO,151070,MA14 ATZ
151121,12/07/2024,22/12/2023,PRIVATE,DACIA LOGAN,151121,MV16 LRL
151186,14/05/2024,15/11/2023,PRIVATE,PEUGEOT 307 ACCESS,151186,BK65 LBL
151224,20/06/2024,21/12/2023,PRIVATE,SKODA OCTAVIA,151224,DC65 PWF
151266,06/11/2024,11/10/2023,HACKNEY,VAUXHALL VIVARO,151266,TT12 STU
151330,08/05/2024,09/11/2023,PRIVATE,VOLKSWAGEN JETTA,151330,GD66 DWM
151334,07/10/2024,02/04/2024,PRIVATE,HYUNDAI IONIQ,151334,EJ18 FEP
151345,13/05/2024,14/11/2023,PRIVATE,VAUXHALL INSIGNIA,151345,RK17 SXU
151511,10/07/2024,11/01/2024,PRIVATE,PEUGEOT 308,151511,PE65 GSY
151526,06/05/2024,02/11/2023,PRIVATE,HYUNDAI I30,151526,EN67 CZB
151717,30/04/2024,19/10/2023,PRIVATE,TOYOTA AURIS,151717,BN66 GYK
151746,26/05/2024,27/11/2023,PRIVATE,RENAULT MEGANE,151746,BJ65 BBU
151769,09/07/2024,10/01/2024,PRIVATE,SKODA OCTAVIA,151769,DA66 LWM
151810,20/10/2024,10/04/2024,PRIVATE,HYUNDAI IONIQ,151810,EF18 RZS
151909,12/06/2024,13/12/2023,PRIVATE,TOYOTA COROLLA,151909,ML69 AHJ
151979,19/09/2024,20/03/2024,PRIVATE,KIA OPTIMA,151979,LB17 LCO
151994,17/05/2024,17/11/2023,PRIVATE,FORD MONDEO,151994,MJ69 NBO
152040,04/06/2024,27/11/2023,PRIVATE,PEUGEOT,152040,KM16 GBU
152041,06/11/2024,19/04/2024,PRIVATE,FORD MINIBUS,152041,CH62 SYM
152153,21/05/2024,20/11/2023,PRIVATE,TOYOTA AURIS B-ED,152153,MV66 BXD
152173,21/07/2024,22/01/2024,PRIVATE,TOYOTA AURIS BNES,152173,GV16 FFB
152185,31/05/2024,01/12/2023,PRIVATE,HYUNDAI IONIQ,152185,SW67 KKL
152259,30/05/2024,17/11/2023,PRIVATE,RENAULT MEGANE,152259,BU16 EZD
152260,22/05/2024,21/11/2023,PRIVATE,MERCEDES BENZ,152260,BT65 DXO
152299,14/08/2024,14/02/2024,PRIVATE,VAUXHALL ZAFIRA,152299,BC16 NWB
152422,10/07/2024,11/01/2024,PRIVATE,VOLVO V40 R-DESIGN,152422,MD16 SDU
152661,27/05/2024,03/11/2023,PRIVATE,TOYOTA AVENSIS,152661,VE65 ZDT
152810,03/06/2024,27/11/2023,PRIVATE,FORD GRAND C-MAX,152810,MA66 UWS
152874,06/06/2024,30/11/2023,PRIVATE,TOYOTA PRIUS,152874,MC19 UCF
153092,07/07/2024,08/01/2024,PRIVATE,PEUGEOT 308,153092,SB66 UOS
153098,23/07/2024,04/01/2024,PRIVATE,SKODA OCTAVIA,153098,DF15 KLA
153101,25/07/2024,26/01/2024,PRIVATE,RENAULT MEGANE,153101,BU16 EXH
153151,10/10/2024,05/04/2024,PRIVATE,TOYOTA AURIS,153151,PE67 XMO
153189,04/07/2024,05/01/2024,PRIVATE,TOYOTA PRIUS,153189,MX16 NUU
153229,07/06/2024,06/12/2023,PRIVATE,TOYOTA AURIS ICON,153229,FL17 FPN
153396,14/08/2024,15/02/2024,PRIVATE,SKODA SUPERB,153396,ML69 DNV
153415,29/08/2024,28/02/2024,PRIVATE,HYUNDAI I30 PREMIUM,153415,RK16 NXX
153422,08/07/2024,14/12/2023,PRIVATE,TOYOTA AURIS,153422,FL17 UZY
153478,09/01/2025,09/01/2024,HACKNEY,RENAULT TRAFIC,153478,YJ69 CGV
153663,29/07/2024,30/01/2024,PRIVATE,SKODA OCTAVIA SE,153663,GN16 NKH
153685,07/08/2024,15/01/2024,PRIVATE,BMW 530E,153685,HGZ 5720
153784,17/09/2024,18/03/2024,PRIVATE,HYUNDAI I30 SE BLUE,153784,EA16 ZTW
153792,27/11/2024,06/03/2024,PRIVATE,VW PASSAT SE,153792,GF68 RSO
153844,12/08/2024,12/01/2024,PRIVATE,TOYOTA COROLLA,153844,MT69 ZLN
153866,04/08/2024,24/01/2024,PRIVATE,TOYOTA AURIS,153866,WO18 ONX
153891,02/02/2025,26/01/2024,HACKNEY,RENAULT TRAFIC,153891,CS16 JPS
153916,06/08/2024,30/01/2024,PRIVATE,SKODA OCTAVIA,153916,GF19 XGC
153952,04/08/2024,05/02/2024,PRIVATE,TOYOTA COROLLA,153952,ML69 UYY
153991,11/08/2024,12/02/2024,PRIVATE,FORD FOCUS STYLE,153991,DK66 VVX
154053,16/08/2024,18/01/2024,PRIVATE,SEAT ALHAMBRA,154053,BG66 GWD
154199,06/05/2024,07/11/2023,PRIVATE,SKODA OCTAVIA SE,154199,OU66 MXK
154269,12/02/2025,12/02/2024,HACKNEY,FORD TOURNEO,154269,MX20 RLY
154307,27/08/2024,20/02/2024,PRIVATE,HYUNDAI IONIQ,154307,EJ18 ZKF
154329,29/08/2024,14/02/2024,PRIVATE,SEAT TOLEDO SE TDI,154329,FD17 ZHP
154553,26/09/2024,20/03/2024,PRIVATE,TOYOTA AURIS B-ED,154553,MF67 XLS
154582,24/07/2024,25/01/2024,PRIVATE,RENAULT MEGANE,154582,BU16 FAJ
154586,09/05/2024,10/11/2023,PRIVATE,TOYOTA AURIS,154586,KV66 FPO
154596,15/08/2024,14/02/2024,PRIVATE,TELSA S85,154596,S4 OET
154636,23/03/2025,14/03/2024,HACKNEY,PEUGEOT E7,154636,SF66 EZD
155786,02/08/2024,24/01/2024,PRIVATE,FORD FOCUS,155786,GJ67 WSV
155799,25/08/2024,26/02/2024,PRIVATE,FORD TOURNEO,155799,YB20 CRJ
155811,23/10/2024,10/04/2024,PRIVATE,SKODA OCTAVIA SE,155811,GM19 MMK
155817,20/08/2024,21/02/2024,PRIVATE,SKODA OCTAVIA,155817,FV66 ZKD
155832,10/10/2024,11/10/2023,HACKNEY,PEUGEOT E7,155832,SF16 CUJ
155954,06/09/2024,23/02/2024,PRIVATE,BMW 218D LUXURY,155954,BK66 AVB
156098,26/09/2024,18/03/2024,PRIVATE,MERCEDES BENZ,156098,KP16 YKY
156176,17/09/2024,01/03/2024,PRIVATE,TOYOTA AURIS,156176,GU12 ADA
156180,01/10/2024,21/03/2024,PRIVATE,TOYOTA PRIUS PLUS,156180,MK70 MZO
156196,13/10/2024,08/04/2024,PRIVATE,RENAULT MEGANE,156196,MF18 EHH
156199,23/09/2024,26/02/2024,PRIVATE,HYUNDAI IONIQ,156199,EA67 TWF
156212,30/04/2024,31/10/2023,PRIVATE,SKODA RAPID S,156212,SB17 WXD
156226,05/05/2024,06/11/2023,PRIVATE,KIA,156226,KY20 JVU
156324,08/10/2024,26/03/2024,PRIVATE,KIA CEED 2 ISG,156324,RO67 ZVS
156353,23/10/2024,10/04/2024,PRIVATE,RENAULT TRAFIC SL27,156353,YA16 BTE
156433,20/05/2024,21/11/2023,PRIVATE,PEUGEOT 308,156433,LO18 XWC
156482,28/09/2024,13/03/2024,PRIVATE,TOYOTA AURIS B-ED,156482,BL17 HDK
156664,10/05/2024,19/10/2023,PRIVATE,HYUNDAI IONIQ,156664,EN18 KYT
156668,19/05/2024,20/11/2023,PRIVATE,TOYOTA PRIUS ACTIVE,156668,MA66 RPV
156669,31/05/2024,01/12/2023,PRIVATE,TOYOTA PRIUS,156669,NK17 ZYS
156717,01/06/2024,10/11/2023,PRIVATE,SKODA OCTAVIA,156717,GD19 XJV
156794,25/08/2024,20/02/2024,PRIVATE,TOYOTA PRIUS,156794,YC17 MVS
156828,21/06/2024,23/11/2023,PRIVATE,SKODA SUPERB,156828,DN67 OEP
156918,16/12/2024,29/11/2023,HACKNEY,RENAULT NX8,156918,M77 KVN
156942,11/07/2024,12/01/2024,PRIVATE,KIA NIRO,156942,VU67 BBF
156943,27/06/2024,04/12/2023,PRIVATE,SKODA OCTAVIA,156943,AJ17 UOL
156994,14/07/2024,16/01/2024,PRIVATE,TOYOTA,156994,MJ19 VVS
157031,02/10/2024,21/03/2024,PRIVATE,TOYOTA AURIS,157031,MF17 AYL
157070,03/07/2024,03/01/2024,PRIVATE,TOYOTA AURIS B-ED,157070,BF67 UET
157087,05/07/2024,22/12/2023,PRIVATE,BMW 320D,157087,MT67 FYJ
157167,18/07/2024,15/01/2024,PRIVATE,HYUNDAI IONIQ SE,157167,AK68 DJJ
157187,21/07/2024,22/01/2024,PRIVATE,TOYOTA COROLLA,157187,MT69 ZKY
157219,28/07/2024,29/01/2024,PRIVATE,HYUNDAI IONIQ,157219,EN18 KDX
157303,27/09/2024,28/03/2024,PRIVATE,DACIA LOGAN,157303,LY66 FFV
157346,16/08/2024,15/02/2024,PRIVATE,SKODA OCTAVIA SE,157346,HY67 HKP
157383,15/08/2024,16/02/2024,PRIVATE,HYUNDAI IONIQ,157383,AK68 DJV
157409,08/02/2025,01/02/2024,HACKNEY,FORD ALLIED PROCAB,157409,CB54 BAX
157460,03/03/2025,19/02/2024,HACKNEY,FORD MINIBUS ALLIED,157460,SF18 AUR
157469,25/08/2024,26/02/2024,PRIVATE,SKODA OCTAVIA,157469,BD67 CEA
157475,01/08/2024,26/01/2024,PRIVATE,TOYOTA AURIS,157475,ML67 MWX
157504,03/03/2025,21/02/2024,HACKNEY,FORD VOYAGER,157504,PA14 TYL
157583,05/08/2024,06/02/2024,PRIVATE,TOYOTA AURIS B-ED,157583,LP17 PFY
157607,03/03/2025,26/02/2024,HACKNEY,RENAULT NX8,157607,YH21 CZZ
157621,10/09/2024,11/03/2024,PRIVATE,TOYOTA PRIUS ACTIVE,157621,SG67 GXO
157698,17/09/2024,18/03/2024,PRIVATE,HYUNDAI IONIQ SE,157698,AK68 CHY
157718,12/09/2024,11/03/2024,PRIVATE,HYUNDAI IONIQ SE,157718,AK68 CHV
157761,24/03/2025,06/03/2024,HACKNEY,FORD MINIBUS,157761,MA21 LWE
157782,14/06/2024,15/12/2023,PRIVATE,TOYOTA PRIUS PLUS,157782,LP19 RBO
157787,22/04/2024,23/10/2023,PRIVATE,HYUNDAI IONIQ,157787,MGZ 4320
157813,06/10/2024,05/04/2024,PRIVATE,HYUNDAI IONIQ SE,157813,OE19 YAU
157849,06/10/2024,21/03/2024,PRIVATE,TOYOTA AURIS ICON,157849,FM18 UOT
157871,24/09/2024,29/02/2024,PRIVATE,MERCEDES BENZ,157871,WP67 ULW
157873,23/04/2024,17/10/2023,PRIVATE,HYUNDAI IONIQ SE,157873,OE19 XKL
157945,14/10/2024,11/04/2024,PRIVATE,TOYOTA AURIS ICON,157945,FN18 NUC
157946,14/10/2024,10/04/2024,PRIVATE,TOYOTA PRIUS ACTIVE,157946,WR18 ERY
158015,18/10/2024,16/04/2024,PRIVATE,TOYOTA AURIS ICON,158015,FM18 UNZ
158019,19/04/2024,19/10/2023,PRIVATE,HYUNDAI IONIQ SE,158019,OE19 YBM
158021,20/04/2024,03/10/2023,PRIVATE,TOYOTA AURIS ICON,158021,FN18 MWK
158161,24/10/2024,05/04/2024,PRIVATE,RENAULT MASTER,158161,MX18 EPO
158178,19/05/2024,20/11/2023,PRIVATE,DACIA LOGAN,158178,EU67 OPP
158257,09/11/2024,18/04/2024,PRIVATE,TOYOTA COROLLA,158257,MK21 XYU
158277,09/11/2024,17/04/2024,PRIVATE,TOYOTA AURIS ICON,158277,FM18 UKH
158295,13/07/2024,04/01/2024,PRIVATE,SKODA RAPID,158295,GK19 LBF
158296,10/05/2024,10/11/2023,PRIVATE,HYUNDAI IONIQ,158296,OV69 MHN
158330,19/05/2024,20/11/2023,PRIVATE,TOYOTA AURIS,158330,CV18 GGJ
158388,26/05/2024,27/11/2023,PRIVATE,TOYOTA AURIS,158388,FM18 ULR
158389,05/06/2024,06/12/2023,PRIVATE,TOYOTA AURIS,158389,FP18 EHW
158397,26/05/2024,15/11/2023,PRIVATE,HYUNDAI IONIQ SE,158397,RJ17 JYB
158481,19/06/2024,20/12/2023,PRIVATE,HYUNDAI I800,158481,BK18 RZG
158488,25/05/2024,04/05/2023,HACKNEY,FORD TOURNEO,158488,MK18 VAH
158512,26/05/2024,27/11/2023,PRIVATE,TOYOTA COROLLA,158512,MW21 XST
158704,15/06/2024,11/12/2023,PRIVATE,SKODA SUPERB,158704,GK67 MLN
158740,13/06/2024,14/12/2023,PRIVATE,TOYOTA AVENSIS,158740,WA67 UMF
158807,12/06/2024,11/12/2023,PRIVATE,MG5 EV,158807,DG70 VFR
158856,14/06/2024,12/12/2023,PRIVATE,FORD MONDEO,158856,FN17 ZZJ
158981,15/07/2024,16/01/2024,PRIVATE,TOYOTA COROLLA,158981,PF21 TSO
159126,17/07/2024,18/01/2024,PRIVATE,PEUGEOT 308,159126,MW17 XGY
159146,07/07/2024,05/01/2024,PRIVATE,TOYOTA PRIUS,159146,MK18 EPP
159151,17/07/2024,18/01/2024,PRIVATE,VW GOLF,159151,FL18 UHJ
159152,26/07/2024,25/01/2024,PRIVATE,PEUGEOT 308,159152,OE19 SWW
159307,30/07/2024,31/01/2024,PRIVATE,FORD TOURNEO,159307,MF70 NVB
159313,17/08/2024,18/01/2024,PRIVATE,SKODA OCTAVIA SE,159313,MW21 YOP
159332,18/07/2024,19/01/2024,PRIVATE,TOYOTA COROLLA,159332,MD21 VYK
159471,14/07/2024,11/01/2024,PRIVATE,TOYOTA AURIS,159471,FM18 UNB
159502,21/07/2024,22/01/2024,PRIVATE,TOYOTA AURIS,159502,FM18 UOR
159504,30/07/2024,31/01/2024,PRIVATE,TOYOTA AURIS,159504,FM18 UUR
159532,18/07/2024,16/01/2024,PRIVATE,TOYOTA AURIS ICON,159532,EN67 YPT
159721,18/08/2024,19/02/2024,PRIVATE,TOYOTA AURIS ICON,159721,FM67 FKS
159765,15/08/2024,15/02/2024,PRIVATE,SKODA OCTAVIA,159765,LT18 VZP
159771,03/08/2024,26/01/2024,PRIVATE,TOYOTA AURIS ICON,159771,FM18 UPV
159986,08/08/2024,19/01/2024,PRIVATE,PEUGEOT 2008,159986,CY19 OFA
159992,19/08/2024,20/02/2024,PRIVATE,SKODA OCTAVIA SE,159992,GJ70 TGV
160067,12/09/2024,01/03/2024,PRIVATE,TOYOTA PRIUS,160067,MA21 FLX
160138,14/08/2024,15/02/2024,PRIVATE,PEUGEOT 308 ACTIVE,160138,LK67 ZFA
160329,10/08/2024,12/07/2022,HACKNEY,VAUXHALL VIVARO,160329,DV16 PTZ
160337,14/07/2024,15/01/2024,PRIVATE,BMW 320D M SPORT,160337,MM68 JZW
160370,20/08/2024,16/02/2024,PRIVATE,KIA CEED 2 ISG,160370,NA67 UUE
160625,03/09/2024,13/02/2024,PRIVATE,TOYOTA COROLLA,160625,MK21 XWO
160696,03/09/2024,04/03/2024,PRIVATE,TOYOTA AURIS ICON,160696,FN68 WYR
160697,21/09/2024,19/03/2024,PRIVATE,SEAT TOLEDO SE,160697,FE67 YNF
160711,09/09/2024,08/03/2024,PRIVATE,TOYOTA AURIS ICON,160711,FN68 XBU
160780,14/09/2024,07/03/2024,PRIVATE,TOYOTA AURIS,160780,EK68 LDV
160847,16/10/2024,17/04/2024,PRIVATE,TOYOTA AURIS,160847,FN68 XBY
160873,05/10/2024,06/10/2023,HACKNEY,RENAULT TRAFIC,160873,R13 EMT
160942,03/10/2024,28/03/2024,PRIVATE,TOYOTA AURIS,160942,FN68 XBD
160947,03/10/2024,04/04/2024,PRIVATE,TOYOTA AURIS ICON,160947,FM18 VNW
160970,30/04/2024,31/10/2023,PRIVATE,VW TOURAN SE,160970,CK67 UGX
160992,11/10/2024,25/03/2024,PRIVATE,TOYOTA PRIUS,160992,LK18 HYC
161045,30/04/2024,31/10/2023,PRIVATE,FORD FOCUS,161045,EN67 ZNB
161365,09/10/2024,28/03/2024,PRIVATE,HYUNDAI IONIQ,161365,EN18 KVP
161370,16/10/2024,17/04/2024,PRIVATE,HYUNDAI IONIQ,161370,EA68 UHG
161378,16/07/2024,17/01/2024,PRIVATE,TOYOTA AURIS ICON,161378,FN68 XAY
161439,11/10/2024,28/03/2024,PRIVATE,PEUGEOT 308 ACTIVE,161439,LN18 FKA
161535,25/04/2024,26/10/2023,PRIVATE,HYUNDAI IONIQ FIRST,161535,DX69 YCW
161536,19/04/2024,06/10/2023,PRIVATE,VAUXHALL ASTRA,161536,LK18 YHL
161570,26/04/2024,27/10/2023,PRIVATE,TOYOTA VERSO,161570,MJ67 XVT
161602,29/06/2024,14/12/2023,PRIVATE,MERCEDES BENZ V,161602,KV20 VHM
161719,26/05/2024,20/11/2023,PRIVATE,TOYOTA PRIUS,161719,MK71 ZTD
161808,21/06/2024,22/12/2023,PRIVATE,FORD MONDEO,161808,FL67 OUK
161820,04/11/2024,17/04/2024,PRIVATE,TOYOTA COROLLA,161820,ML71 YUO
161822,12/06/2024,13/12/2023,PRIVATE,RENAULT MEGANE,161822,MA67 EXJ
161885,01/05/2024,02/11/2023,PRIVATE,TOYOTA AURIS ICON,161885,BG18 FGA
161925,06/06/2024,15/11/2023,PRIVATE,TOYOTA PRIUS LUS,161925,MGZ 7281
161929,26/05/2024,27/11/2023,PRIVATE,VAUXHALL ASTRA,161929,LM67 RZE
161997,30/10/2024,02/04/2024,PRIVATE,VW SHARAN S,161997,GD68 MYT
161999,19/05/2024,20/11/2023,PRIVATE,HYUNDAI IONIQ,161999,VO18 DCY
162043,17/06/2024,18/12/2023,PRIVATE,HYUNDAI IONIQ,162043,YX20 RZP
162128,15/05/2024,31/10/2023,PRIVATE,SKODA OCTAVIA SE,162128,GH19 AYX
162135,19/05/2024,07/11/2023,PRIVATE,FORD TOURNEO,162135,NK20 NMJ
162200,17/05/2024,14/11/2023,PRIVATE,TOYOTA COROLLA,162200,MC19 CVP
162318,17/11/2024,31/10/2023,HACKNEY,FORD TRANSIT,162318,SF18 RTZ
162393,29/05/2024,01/11/2023,PRIVATE,HYUNDAI IONIQ,162393,SL70 DBV
162442,17/05/2024,07/11/2023,PRIVATE,HYUNDAI IONIQ,162442,AV67 ZKH
162520,01/06/2024,21/11/2023,PRIVATE,VW SHARAN,162520,FA18 WKU
162643,02/06/2024,28/11/2023,PRIVATE,SKODA OCTAVIA,162643,DF17 ACX
162901,21/06/2024,19/12/2023,PRIVATE,TOYOTA AURIS,162901,FM18 VKZ
162907,08/06/2024,27/11/2023,PRIVATE,VAUXHALL INSIGNIA,162907,MT10 TEN
162966,05/07/2024,28/12/2023,PRIVATE,SKODA OCTAVIA,162966,BP18 WVU
163000,08/07/2024,09/01/2024,PRIVATE,HYUNDAI IONIQ,163000,LF21 VND
163136,06/07/2024,04/01/2024,PRIVATE,TOYOTA COROLLA,163136,ML71 EUX
163137,24/07/2024,25/01/2024,PRIVATE,VAUXHALL ZAFIRA,163137,SH18 WNM
163244,09/09/2024,08/03/2024,PRIVATE,TOYOTA COROLLA,163244,MM71 KSK
163274,25/07/2024,26/01/2024,PRIVATE,SKODA OCTAVIA,163274,FG68 NOF
163309,18/07/2024,17/01/2024,PRIVATE,VW PASSAT,163309,GH19 KZT
163374,20/08/2024,07/02/2024,PRIVATE,FORD GALAXY ZETEC,163374,YT18 WAU
163419,09/08/2024,19/01/2024,PRIVATE,TOYOTA PRIUS,163419,DE71 FFB
163459,15/08/2024,16/02/2024,PRIVATE,MERCEDES BENZ V250,163459,MC11 MCT
163486,29/04/2024,30/10/2023,PRIVATE,VAUXHALL INSIGNIA,163486,VU18 DDZ
163495,03/08/2024,01/02/2024,PRIVATE,SKODA OCTAVIA,163495,OV19 XDO
163517,29/09/2024,07/03/2024,PRIVATE,SEAT LEON SE,163517,KP18 XCU
163560,03/10/2024,03/04/2024,PRIVATE,TOYOTA AVENSIS,163560,MX18 PXP
163576,20/09/2024,15/03/2024,PRIVATE,HYUNDAI IONIQ SE,163576,GJ68 XRS
163595,09/08/2024,24/01/2024,PRIVATE,SKODA OCTAVIA SE,163595,MM18 NYY
163632,13/08/2024,07/02/2024,PRIVATE,SKODA OCTAVIA SE,163632,MT18 YAO
163678,03/10/2024,28/03/2024,PRIVATE,KIA CEED,163678,YB71 UBJ
163694,20/08/2024,30/01/2024,PRIVATE,FORD FOCUS ZETEC,163694,YM67 KZW
163697,27/09/2024,20/03/2024,PRIVATE,HYUNDAI IONIQ,163697,WG68 PBO
163705,17/07/2024,18/01/2024,PRIVATE,TOYOTA COROLLA,163705,MM71 OCS
163718,10/02/2025,17/01/2024,HACKNEY,FORD TOURNEO,163718,MA69 VXY
163734,22/09/2024,13/03/2024,PRIVATE,KIA NIRO 2 HEV,163734,LG21 WSF
163779,21/07/2024,18/01/2024,PRIVATE,HYUNDAI IONIQ SE,163779,CL19 AHO
163797,17/09/2024,18/03/2024,PRIVATE,RENAULT MEGANE,163797,MJ17 TMV
163904,03/03/2025,23/02/2024,HACKNEY,MERCEDES VITO,163904,KR71 AKY
163914,08/09/2024,14/02/2024,PRIVATE,TOYOTA AURIS ICON,163914,FN68 WYA
163932,04/10/2024,18/03/2024,PRIVATE,SKODA OCTAVIA,163932,DE20 RXH
164021,05/10/2024,05/04/2024,PRIVATE,RENAULT MEGANE,164021,MJ18 WXE
164022,06/09/2024,22/02/2024,PRIVATE,HYUNDAI IONIQ,164022,ML71 USU
164031,07/09/2024,20/02/2024,PRIVATE,TOYOTA PRIUS EXCEL,164031,YD69 FNN
164095,21/09/2024,22/03/2024,PRIVATE,TOYOTA COROLLA,164095,MD71 EKK
164150,17/09/2024,18/03/2024,PRIVATE,RENAULT MEGANE,164150,MK67 VDC
164183,09/10/2024,10/04/2024,PRIVATE,RENAULT MEGANE,164183,MW17 UTV
164192,12/09/2024,15/02/2024,PRIVATE,FORD TOURNEO,164192,SG22 ONW
164254,14/09/2024,11/03/2024,PRIVATE,HYUNDAI IONIQ,164254,SL18 LBF
164318,20/09/2024,19/03/2024,PRIVATE,HYUNDAI IONIQ,164318,EJ18 ZDU
164476,30/09/2024,12/03/2024,PRIVATE,HYUNDAI IONIQ,164476,RK20 THN
164486,29/09/2024,12/03/2024,PRIVATE,HYUNDAI IONIQ,164486,RK20 TRX
164499,21/05/2024,22/11/2023,PRIVATE,BMW 330E SPORT,164499,DV18 LHN
164510,29/09/2024,13/03/2024,PRIVATE,HYUNDAI IONIQ,164510,RF21 ARZ
164515,03/10/2024,03/04/2024,PRIVATE,RENAULT MEGANE,164515,ML17 RSV
164568,05/10/2024,02/04/2024,PRIVATE,TOYOTA COROLLA,164568,FG70 USU
164578,29/04/2024,30/10/2023,PRIVATE,PEUGEOT 308 ACCESS,164578,CN17 LUF
164621,04/09/2024,05/03/2024,PRIVATE,SKODA OCTAVIA SE,164621,GK69 YNU
164640,04/06/2024,05/12/2023,PRIVATE,TOYOTA COROLLA,164640,MF22 WFZ
164641,19/06/2024,20/12/2023,PRIVATE,TOYOTA COROLLA,164641,MF22 WGJ
164643,10/10/2024,12/03/2024,PRIVATE,TOYOTA PRIUS,164643,FG68 DHL
164644,06/10/2024,26/03/2024,PRIVATE,PEUGEOT 308 ACTIVE,164644,HGZ 9661
164653,07/10/2024,28/03/2024,PRIVATE,SKODA OCTAVIA SE,164653,SH68 OGT
164685,10/10/2024,02/04/2024,PRIVATE,SKODA KODIAQ SE,164685,WR18 OHH
164715,17/09/2024,04/03/2024,PRIVATE,FORD TOURNEO,164715,KP22 TCX
164730,25/04/2024,26/10/2023,PRIVATE,RENAULT MEGANE,164730,MM17 YOA
164737,28/10/2024,12/04/2024,PRIVATE,SKODA OCTAVIA,164737,MD21 ZFR
164739,08/05/2024,08/11/2023,PRIVATE,TOYOTA PRIUS,164739,MA68 GZH
164780,13/08/2024,14/02/2024,PRIVATE,MERCEDES BENZ,164780,OE68 FBD
164901,15/05/2024,15/11/2023,PRIVATE,HYUNDAI IONIQ,164901,BM19 JNZ
164937,17/10/2024,15/04/2024,PRIVATE,TOYOTA PRIUS,164937,SJ21 CBD
164955,27/10/2024,16/04/2024,PRIVATE,DACIA LOGAN MCV,164955,MK18 DXW
165001,30/04/2024,01/11/2023,PRIVATE,RENAULT MEGANE,165001,MA67 EUN
165005,06/05/2024,07/11/2023,PRIVATE,TOYOTA AURIS ICON,165005,FH17 VBX
165013,02/05/2024,20/10/2023,PRIVATE,TOYOTA COROLLA,165013,MW71 FLF
165030,05/05/2024,06/11/2023,PRIVATE,TOYOTA AURIS,165030,LT18 MVE
165082,10/05/2024,02/11/2023,PRIVATE,TOYOTA AURIS,165082,EX18 CHG
165111,09/05/2024,31/10/2023,PRIVATE,TOYOTA AURIS ICON,165111,MA18 YPM
165145,06/06/2024,07/12/2023,PRIVATE,VAUXHALL,165145,SH68 ECT
165146,04/06/2024,14/11/2023,PRIVATE,RENAULT MEGANE,165146,MJ67 VYT
165147,21/05/2024,22/11/2023,PRIVATE,RENAULT MEGANE,165147,MF18 EHC
165200,08/05/2024,26/10/2023,PRIVATE,SEAT ALHAMBRA,165200,FG19 LZP
165235,16/05/2024,17/11/2023,PRIVATE,TOYOTA COROLLA,165235,MK22 HRJ
165280,11/05/2024,07/11/2023,PRIVATE,TOYOTA COROLLA,165280,MA22 DND
165287,05/06/2024,30/11/2023,PRIVATE,FORD TOURNEO,165287,MJ22 YRA
165399,18/05/2024,16/11/2023,PRIVATE,MERCEDES BENZ,165399,HA55 CEB
165417,30/05/2024,27/11/2023,PRIVATE,TOYOTA COROLLA,165417,MA22 CHO
165418,22/05/2024,23/11/2023,PRIVATE,TOYOTA COROLLA,165418,MA22 CHZ
165436,07/06/2024,01/12/2023,PRIVATE,TOYOTA AURIS,165436,MA18 OVR
165449,26/05/2024,27/11/2023,PRIVATE,FORD MONDEO,165449,FE18 WZV
165475,29/05/2024,12/05/2023,HACKNEY,FORD TOURNEO,165475,MX22 WLF
165487,07/06/2024,07/12/2023,PRIVATE,SKODA OCTAVIA,165487,YD68 JDV
165525,08/06/2024,05/12/2023,PRIVATE,SKODA OCTAVIA,165525,BJ19 VYM
165529,30/05/2024,24/11/2023,PRIVATE,TOYOTA COROLLA,165529,MT22 FFX
165570,01/06/2024,07/11/2023,PRIVATE,TOYOTA COROLLA,165570,MT22 GYF
165571,30/06/2024,13/12/2023,PRIVATE,TOYOTA COROLLA,165571,MT22 GYA
165573,21/06/2024,22/12/2023,PRIVATE,RENAULT MEGANE,165573,AV20 PVZ
165612,20/06/2024,21/12/2023,PRIVATE,RENAULT MEGANE,165612,MJ67 WBW
165672,04/08/2024,05/02/2024,PRIVATE,TOYOTA AURIS,165672,HF68 VGT
165688,01/07/2024,02/01/2024,PRIVATE,RENAULT MEGANE,165688,MK67 FXA
165704,08/06/2024,05/12/2023,PRIVATE,MERCEDES BENZ GLA,165704,SL18 VTX
165713,12/06/2024,08/12/2023,PRIVATE,TOYOTA AURIS,165713,RV68 EFP
165736,03/07/2024,04/01/2024,PRIVATE,TOYOTA COROLLA,165736,YH21 CCK
165778,21/07/2024,22/01/2024,PRIVATE,MERCEDES BENZ E,165778,KN18 WKB
165800,14/06/2024,13/12/2023,PRIVATE,SUZUKI VITARA,165800,LV68 BVC
165810,14/06/2024,08/12/2023,PRIVATE,TOYOTA COROLLA,165810,MW22 ENN
165846,20/06/2024,29/11/2023,PRIVATE,HYUNDAI I30,165846,EX18 ZNE
165851,15/06/2024,12/12/2023,PRIVATE,SKODA OCTAVIA,165851,GJ68 HYU
165855,15/07/2024,16/01/2024,PRIVATE,TOYOTA AURIS,165855,FM18 VCX
165891,23/06/2024,30/11/2023,PRIVATE,HYUNDAI IONIQ SE,165891,EA68 UJP
165901,13/06/2024,11/12/2023,PRIVATE,TOYOTA AURIS,165901,WJ68 NXC
