plate,licence_end,licence_start,make,model,plate,vrm
HCV3131,01/04/2023,02/04/2022,Seat,Leon,HCV3131,KM15 ZXP
HCV3136,07/04/2023,08/04/2022,Vauxhall,Zafira,HCV3136,ST65 BYW
HCV3140,09/04/2023,10/04/2022,Nissan,NV200,HCV3140,WU19 UUB
HCV3141,10/04/2023,11/04/2022,Ford,C-Max,HCV3141,WU15 UZK
HCV3144,22/04/2023,23/04/2022,Toyota,Corolla Verso,HCV3144,MJ19 HWP
HCV3146,24/04/2023,25/04/2022,Vauxhall,Insignia,HCV3146,P11 TBP
HCV3153,02/09/2023,03/09/2022,Ford,C-Max,HCV3153,HG16 NYS
HCV3155,13/05/2023,14/05/2022,Vauxhall,Vivaro,HCV3155,SF14 LPK
HCV3156,20/05/2023,21/05/2022,Vauxhall,Zafira,HCV3156,BU65 LZD
HCV3159,21/05/2023,22/05/2022,Hyundai,I30,HCV3159,EP17 ACX
HCV3162,03/06/2023,04/06/2022,Vauxhall,Zafira,HCV3162,FL15 ASU
HCV3163,11/06/2023,12/06/2022,Volvo,V60,HCV3163,DG16 XXZ
HCV3164,17/06/2023,18/06/2022,Vauxhall,Zafira,HCV3164,DV64 GSU
HCV3165,05/07/2023,06/07/2022,Vauxhall,Insignia,HCV3165,AH02 MAC
HCV3166,30/06/2023,01/07/2022,Vauxhall,Insignia,HCV3166,FG64 TZF
HCV3168,10/07/2023,11/07/2022,BMW,5 Series,HCV3168,YJ19 ZHZ
HCV3169,08/07/2023,07/10/2022,Vauxhall,Zafira,HCV3169,DY64 CTF
HCV3170,10/07/2023,11/07/2022,Ford,Tourneo,HCV3170,YL19 VLW
HCV3171,23/07/2023,24/07/2022,Toyota,Corolla Verso,HCV3171,MH19 VJP
HCV3173,09/11/2023,10/11/2022,Hyundai,Tucson,HCV3173,WR70 OXB
HCV3175,16/07/2023,17/07/2022,Hyundai,i40,HCV3175,SB18 NTE
HCV3176,16/07/2023,17/07/2022,Renault,Traffic,HCV3176,CU19 HVZ
HCV3178,27/01/2024,28/01/2023,Vauxhall,Zafira,HCV3178,LC63 WEP
HCV3180,20/11/2023,21/11/2022,Skoda,Kodiaq,HCV3180,BJ19 VUT
HCV3184,06/08/2023,07/08/2022,Hyundai,I30,HCV3184,EG17 ZNT
HCV3185,06/08/2023,07/08/2022,Hyundai,I30,HCV3185,EP17 ACU
HCV3187,07/08/2023,08/08/2022,Ford,Tourneo,HCV3187,KL19 NTD
HCV3191,13/08/2023,14/08/2022,Volkswagen,Golf,HCV3191,GD15 WCM
HCV3192,06/09/2023,07/09/2022,Vauxhall,Combo,HCV3192,DY68 OUM
HCV3196,01/09/2023,02/09/2022,Ford,Tourneo,HCV3196,MB19 CVN
HCV3198,01/09/2023,02/09/2022,BMW,5 Series,HCV3198,HN15 ZMX
HCV3201,04/09/2023,05/09/2022,Skoda,Superb,HCV3201,DU64 WAE
HCV3202,08/09/2023,09/09/2022,Skoda,Octavia,HCV3202,KM16 EKF
HCV3203,08/09/2023,09/09/2022,Vauxhall,Meriva,HCV3203,LN15 NUP
HCV3207,17/09/2023,18/09/2022,Ford,Tourneo,HCV3207,YT67 MLY
HCV3208,19/09/2023,12/10/2022,Ford,Transit,HCV3208,EX62 VNS
HCV3212,01/10/2023,02/10/2022,Renault,Traffic,HCV3212,LB66 RVN
HCV3214,06/10/2023,18/10/2022,Volkswagen,Shuttle,HCV3214,RO15 VAU
HCV3216,07/10/2023,08/10/2022,Vauxhall,Insignia,HCV3216,EY15 ELC
HCV3217,14/10/2023,15/10/2022,Toyota,Prius,HCV3217,MK69 BJE
HCV3219,20/10/2023,21/10/2022,Skoda,Octavia,HCV3219,MA15 FVP
HCV3221,20/10/2023,21/10/2022,Volkswagen,Caddy,HCV3221,NL63 UEP
HCV3222,22/10/2023,23/10/2022,Volkswagen,Passat,HCV3222,VO15 OJX
HCV3223,23/10/2023,24/10/2022,Volkswagen,Sharan,HCV3223,GF15 OJO
HCV3226,30/10/2023,31/10/2022,Volkswagen,Passat,HCV3226,DA65 URM
HCV3228,29/10/2023,30/10/2022,Mercedes,E Class,HCV3228,M333 KJU
HCV3231,05/11/2023,06/11/2022,Skoda,Octavia,HCV3231,BN17 VLW
HCV3234,19/11/2023,20/11/2022,Ford,Tourneo Connect,HCV3234,SF66 DXD
HCV3240,26/11/2023,27/11/2022,Dacia,Logan,HCV3240,HJ69 WFO
HCV3241,26/11/2023,27/11/2022,Ford,Tourneo,HCV3241,KX69 LVG
HCV3243,09/12/2023,10/12/2022,Volkswagen,Passat,HCV3243,MO07 NJU
HCV3245,15/12/2023,16/12/2022,Peugeot,Independence,HCV3245,SC63 YJF
HCV3247,17/12/2023,18/12/2022,Ford,Focus,HCV3247,AO65 GKJ
HCV3249,01/01/2024,02/01/2023,Ford,Tourneo,HCV3249,KW69 WFD
HCV3252,13/01/2024,14/01/2023,Mercedes,Citan,HCV3252,HV68 NTX
HCV3255,27/01/2024,28/01/2023,Skoda,Octavia,HCV3255,FP65 UST
HCV3256,27/01/2024,28/01/2023,Skoda,Octavia,HCV3256,DA66 LUW
HCV3259,28/01/2024,29/01/2023,Vauxhall,Insignia,HCV3259,KA04 DAG
HCV3260,29/01/2024,30/01/2023,Skoda,Octavia,HCV3260,GK17 WPU
HCV3262,03/02/2024,04/02/2023,Ford,Focus,HCV3262,FM15 RFK
HCV3264,16/03/2024,17/03/2023,Dacia,Logan,HCV3264,PN16 UHM
HCV3265,23/02/2024,24/02/2023,Skoda,Octavia,HCV3265,DC19 CNJ
HCV3270,04/03/2024,05/03/2023,Ford,Tourneo,HCV3270,KX20 LVB
HCV3271,08/03/2024,09/03/2023,Toyota,Camry,HCV3271,HD19 ZGN
HCV3272,10/02/2023,11/02/2022,Skoda,Octavia,HCV3272,WU17 VKH
HCV3273,10/03/2023,11/03/2022,Audi,A4,HCV3273,HJ15 EUR
HCV3281,19/07/2023,20/07/2022,Mercedes,E220,HCV3281,X777 EXC
HCV3282,19/07/2023,20/07/2022,Ford,Tourneo,HCV3282,YR20 PCY
HCV3286,28/07/2023,29/07/2022,Peugeot,5008,HCV3286,KU16 CNV
HCV3287,02/08/2023,03/08/2022,Mercedes,C220,HCV3287,TX14 YER
HCV3294,19/08/2023,20/08/2022,Dacia,Logan,HCV3294,HG16 MVX
HCV3296,18/08/2023,19/08/2022,Volkswagen,Sharan,HCV3296,GK66 KLM
HCV3297,31/08/2023,01/09/2022,Renault,Traffic,HCV3297,YJ17 RLN
HCV3298,01/09/2023,05/09/2022,Dacia,Logan,HCV3298,LY65 EDV
HCV3299,01/09/2023,05/09/2022,Dacia,Logan,HCV3299,MW17 HYB
HCV3300,20/09/2023,21/09/2022,Vauxhall,Zafira,HCV3300,HK66 OTJ
HCV3301,20/09/2023,21/09/2022,Citroen,C4 Picasso,HCV3301,KY66 GZO
HCV3302,21/09/2023,22/09/2022,Hyundai,I30,HCV3302,FX20 YRN
HCV3306,21/09/2023,22/09/2022,Toyota,Prius,HCV3306,KV69 TVE
HCV3307,10/01/2024,11/01/2023,Nissan,Qashqai,HCV3307,KT68 KLU
HCV3308,07/10/2023,08/10/2022,Mercedes,Vito,HCV3308,WU17 EXG
HCV3310,08/10/2023,09/10/2022,Renault,Grand Scenic,HCV3310,WM17 NKH
HCV3315,25/10/2023,26/10/2022,Renault,Traffic,HCV3315,CU70 NXZ
HCV3317,01/11/2023,02/11/2022,Skoda,Octavia,HCV3317,GD67 UUY
HCV3320,11/11/2023,12/11/2022,Mercedes,E220,HCV3320,BF16 ODS
HCV3321,06/12/2023,07/12/2022,Vauxhall,Vivaro,HCV3321,LP65 LYD
HCV3322,13/12/2023,14/12/2022,Peugeot,Independence,HCV3322,SF64 FTU
HCV3326,26/04/2023,27/04/2022,Volkswagen,Sharan,HCV3326,KU67 DJF
HCV3334,03/05/2023,04/05/2022,BMW,3 Series,HCV3334,LE16 EUX
HCV3335,26/04/2023,27/04/2022,MG,HS Exclusive,HCV3335,WU21 DVT
HCV3338,03/05/2023,04/05/2022,Kia,Optima,HCV3338,DG67 EPX
HCV3339,12/05/2023,13/05/2022,Volkswagen,Caddy,HCV3339,SC65 OXD
HCV3340,12/05/2023,13/05/2022,Volkswagen,Caddy,HCV3340,YY66 RWL
HCV3344,25/05/2023,26/05/2022,Kia,Sportage,HCV3344,SG18 XNY
HCV3350,22/06/2023,23/06/2022,Mercedes,E Class,HCV3350,SP67 HOJ
HCV3351,27/06/2023,28/06/2022,Volkswagen,Sharan,HCV3351,SB69 BOH
HCV3352,20/07/2023,21/07/2022,BMW,5 Series,HCV3352,VX66 OKG
HCV3353,11/07/2023,12/07/2022,Volkswagen,Caddy,HCV3353,SB66 RSV
HCV3355,28/07/2023,29/07/2022,Citroen,C4 Picasso,HCV3355,JXZ 6276
HCV3359,31/08/2023,01/09/2022,Toyota,Corolla,HCV3359,MD21 OXE
HCV3360,14/09/2023,15/09/2022,Vauxhall,Insignia,HCV3360,VE17 XLP
HCV3361,17/08/2023,18/08/2022,Vauxhall,Insignia,HCV3361,RX18 GDO
HCV3364,31/08/2023,01/09/2022,BMW,220,HCV3364,AP17 TXX
HCV3365,03/09/2023,04/09/2022,Mercedes,Vito,HCV3365,WU17 EYY
HCV3366,15/09/2023,16/09/2022,Volkswagen,Caddy,HCV3366,UHZ 1862
HCV3370,21/09/2023,22/09/2022,Toyota,Prius,HCV3370,FL69 FHM
HCV3372,28/09/2023,10/03/2023,Dacia,Logan,HCV3372,SV67 RJZ
HCV3373,28/09/2023,29/09/2022,Volkswagen,Passat,HCV3373,GJ20 ODG
HCV3374,28/09/2023,29/09/2022,Hyundai,Ioniq,HCV3374,KO18 EKJ
HCV3375,29/09/2023,30/09/2022,Ford,Tourneo,HCV3375,KN71 WDP
HCV3378,04/10/2023,05/10/2022,Ford,Tourneo,HCV3378,AK17 WYY
HCV3382,17/10/2023,18/10/2022,Ford,Tourneo Connect,HCV3382,BF67 HZR
HCV3385,02/11/2023,03/11/2022,Kia,Optima,HCV3385,RJ17 HPK
HCV3387,08/12/2023,09/12/2022,Mercedes,Vito,HCV3387,WU17 EXF
HCV3388,19/12/2023,20/12/2022,Mercedes,Vito,HCV3388,KP71 ZZH
HCV3390,19/01/2024,20/01/2023,Vauxhall,Insignia,HCV3390,BT67 GHO
HCV3397,24/01/2024,25/01/2023,Vauxhall,Insignia,HCV3397,BL66 NWE
HCV3398,26/01/2024,27/01/2023,Volvo,V90,HCV3398,YM67 FGA
HCV3399,24/01/2024,25/01/2023,Toyota,Corolla,HCV3399,MW71 HCN
HCV3400,01/02/2024,02/02/2023,Renault,Megane,HCV3400,DN18 ZRK
HCV3403,13/02/2024,14/02/2023,Ford,Tourneo,HCV3403,YN18 XCM
HCV3404,22/02/2024,23/02/2023,Mercedes,Vito,HCV3404,KR71 AHA
HCV3407,01/03/2024,02/03/2023,Toyota,Prius,HCV3407,OV19 XCD
HCV3409,14/03/2023,15/03/2022,Volkswagen,Caddy,HCV3409,FX20 YTZ
HCV3413,28/03/2024,29/03/2023,Ford,Tourneo,HCV3413,KN22 OUY
HCV3415,28/03/2023,29/03/2022,Ford,Tourneo,HCV3415,SG22 ONV
HCV3416,24/03/2023,25/03/2022,Ford,Focus,HCV3416,YN68 MHU
HCV3418,29/03/2024,30/03/2023,Ford,C-Max,HCV3418,YA67 SFN
HCV3419,10/04/2023,11/04/2022,Citroen,Spacetourer,HCV3419,LB18 SXM
HCV3420,11/04/2023,12/04/2022,Skoda,Octavia,HCV3420,FH67 PLF
HCV3421,11/04/2023,12/04/2022,Skoda,Octavia,HCV3421,FH67 LXY
HCV3423,11/04/2023,12/04/2022,Ford,Tourneo,HCV3423,SG22 TUH
HCV3424,13/04/2023,14/04/2022,Vauxhall,Insignia,HCV3424,FE67 HJV
HCV3426,27/04/2023,28/04/2022,Skoda,Octavia,HCV3426,GF19 BVR
HCV3428,09/05/2023,10/05/2022,Kia,Sportage,HCV3428,YH18 CFW
HCV3429,25/04/2023,26/04/2022,Mercedes,Vito,HCV3429,TX51 YOU
HCV3430,04/12/2023,05/12/2022,Skoda,Superb,HCV3430,OU68 XLY
HCV3432,15/05/2023,16/05/2022,Ford,Tourneo,HCV3432,MK17 VZM
HCV3435,23/05/2023,24/05/2022,Skoda,Octavia,HCV3435,GF19 OZV
HCV3437,26/06/2023,27/06/2022,Volkswagen,Passat,HCV3437,AE67 WVB
HCV3438,23/05/2023,24/05/2022,Toyota,Prius,HCV3438,WV70 FFW
HCV3439,31/05/2023,01/06/2022,Vauxhall,Insignia,HCV3439,YA18 AXW
HCV3440,31/05/2023,01/06/2022,MG,5 EV,HCV3440,YG22 GMY
HCV3442,06/06/2023,07/06/2022,Ford,Tourneo,HCV3442,MJ22 YMV
HCV3443,19/06/2023,20/06/2022,Dacia,Sandero,HCV3443,SG17 BDN
HCV3444,10/07/2023,11/07/2022,Vauxhall,Combo,HCV3444,OE19 UAN
HCV3445,27/07/2023,28/07/2022,Kia,Optima,HCV3445,BD68 XHP
HCV3446,27/07/2023,28/07/2022,Volkswagen,Passat,HCV3446,FL67 SVK
HCV3450,01/08/2023,02/08/2022,Skoda,Superb,HCV3450,LY19 NMF
HCV3451,31/07/2023,01/08/2022,Vauxhall,Insignia,HCV3451,FN18 UPF
HCV3454,10/08/2023,13/10/2022,Ford,Mondeo,HCV3454,YC68 HMJ
HCV3455,10/08/2023,13/10/2022,Ford,Mondeo,HCV3455,GV67 GPY
HCV3458,24/08/2023,25/08/2022,Toyota,Prius,HCV3458,MJ19 JYD
HCV3459,21/08/2023,22/08/2022,Volkswagen,Passat,HCV3459,YD18 FWS
HCV3461,04/09/2023,05/09/2022,Volvo,V90,HCV3461,D9 EDD
HCV3463,11/09/2023,12/09/2022,Toyota,Corolla,HCV3463,MK72 PKN
HCV3464,15/09/2023,16/09/2022,Skoda,Octavia,HCV3464,BD68 JDJ
HCV3466,27/09/2023,28/09/2022,Skoda,Octavia,HCV3466,BA68 NWW
HCV3467,28/09/2023,29/09/2022,Dacia,Logan,HCV3467,MT68 BYC
HCV3468,02/10/2023,12/10/2022,Ford,Transit,HCV3468,AV67 LEU
HCV3470,04/10/2023,05/10/2022,BMW,220,HCV3470,LM18 CDE
HCV3472,09/10/2023,10/10/2022,Honda,Civic,HCV3472,LC67 BBV
HCV3473,11/10/2023,12/10/2022,Seat,Alhambra,HCV3473,WL68 KPV
HCV3474,31/10/2023,01/11/2022,MG,5 EV,HCV3474,LM72 WHA
HCV3479,19/10/2023,20/10/2022,Vauxhall,Insignia,HCV3479,BK67 MWE
HCV3480,26/10/2023,27/10/2022,Skoda,Octavia,HCV3480,DC18 UJX
HCV3481,23/10/2023,24/10/2022,MG,5 EV,HCV3481,LM72 OCN
HCV3487,31/10/2023,01/11/2022,Ford,Tourneo,HCV3487,VA10 OLA
HCV3488,07/11/2023,08/11/2022,Ford,Tourneo Connect,HCV3488,SB19 WWZ
HCV3490,12/11/2023,13/11/2022,Renault,Laguna,HCV3490,WU59 XVP
HCV3491,09/11/2023,10/11/2022,Skoda,Kodiaq,HCV3491,VK70 OPP
HCV3492,14/11/2023,15/11/2022,Ford,Mondeo,HCV3492,MV08 OOH
HCV3496,13/11/2023,14/11/2022,Skoda,Octavia,HCV3496,WF67 XAR
HCV3497,12/12/2023,13/12/2022,Kia,Carens,HCV3497,HG61 CYK
HCV3498,26/11/2023,27/11/2022,Vauxhall,Zafira,HCV3498,BC15 XLO
HCV3499,23/11/2023,24/11/2022,Toyota,Avensis,HCV3499,NG06 CSY
HCV3500,15/12/2023,16/12/2022,Kia,Carens,HCV3500,HG61 CYL
HCV3501,27/11/2023,10/03/2023,Toyota,Avensis,HCV3501,BF58 XLW
HCV3503,20/11/2023,21/11/2022,Volkswagen,Passat,HCV3503,VA18 VSF
HCV3504,20/11/2023,21/11/2022,Volkswagen,Sharan,HCV3504,CP67 LZV
HCV3505,03/01/2024,04/01/2023,Citroen,Xsara,HCV3505,PE59 PVL
HCV3506,04/12/2024,05/12/2023,Volkswagen,Sharan,HCV3506,FH68 ZRN
HCV3507,02/12/2023,03/12/2022,Toyota,Avensis,HCV3507,MK65 HUP
HCV3513,30/01/2024,31/01/2023,Volvo,V90,HCV3513,OE18 SVN
HCV3514,12/12/2023,13/12/2022,Skoda,Superb,HCV3514,YO19 XVY
HCV3515,11/12/2023,12/12/2022,Toyota,Corolla,HCV3515,HK71 MXB
HCV3516,17/12/2023,18/12/2022,Ford,Tourneo,HCV3516,YM69 FLZ
HCV3517,12/12/2023,13/12/2022,Vauxhall,Insignia,HCV3517,DX68 YCW
HCV3519,28/12/2023,29/12/2022,BMW,2181 M SPORT,HCV3519,WV68 VYN
HCV3520,12/01/2024,13/01/2023,Ford,Transit,HCV3520,KX57 OHO
HCV3526,28/01/2024,29/01/2023,Ford,Transit,HCV3526,CA11 JJS
HCV3527,22/01/2024,23/01/2023,Volkswagen,Caddy,HCV3527,RA18 DXL
HCV3530,22/01/2024,23/01/2023,Vauxhall,Insignia,HCV3530,BK67 NTE
HCV3532,05/02/2024,06/02/2023,Toyota,Avensis,HCV3532,YN65 UXC
HCV3533,31/01/2024,01/02/2023,Mercedes,Vito,HCV3533,WN51 MZX
HCV3534,31/01/2024,01/02/2023,Renault,Laguna,HCV3534,HG54 LMO
HCV3535,31/01/2024,01/02/2023,Vauxhall,Vivaro,HCV3535,DY60 KGP
HCV3536,31/01/2024,01/02/2023,Ford,Transit,HCV3536,YP59 YXM
HCV3538,23/01/2024,24/01/2023,Vauxhall,Combo,HCV3538,YU19 JSZ
HCV3540,30/01/2024,31/01/2023,Skoda,Octavia,HCV3540,YF22 KZY
HCV3545,06/02/2024,07/02/2023,Ford,Mondeo,HCV3545,KX19 YSW
HCV3546,29/02/2024,01/03/2023,Ford,Transit,HCV3546,NL08 WDD
HCV3547,18/02/2024,19/02/2023,Vauxhall,Vivaro,HCV3547,DY11 FFX
HCV3551,12/02/2024,13/02/2023,Ford,Mondeo,HCV3551,LT18 SKK
HCV3552,13/02/2024,14/02/2023,Dacia,,HCV3552,HG22 LWF
HCV3554,23/02/2024,24/02/2023,Hyundai,Tucson,HCV3554,YY66 VYZ
HCV3557,18/03/2024,19/03/2023,Skoda,Superb,HCV3557,PJ13 FFV
HCV3558,27/02/2024,28/02/2023,Skoda,Octavia,HCV3558,GJ18 KNL
HCV3563,11/03/2024,12/03/2023,Dacia,Logan,HCV3563,HG18 AHO
HCV3582,19/06/2023,20/06/2022,Vauxhall,Zafira,HCV3582,NL14 WLV
HCV3594,16/07/2023,17/07/2022,Citroen,C4 Picasso,HCV3594,KJ66 DJO
HCV415,03/06/2023,04/06/2022,Toyota,Avensis,HCV415,FL15 PFN
HCV419,04/09/2023,05/09/2022,Hyundai,i40,HCV419,WU67 KVK
HCV456,12/08/2023,13/08/2022,Skoda,Superb,HCV456,OE64 KEU
HCV470,29/10/2023,30/10/2022,Volkswagen,Sharan,HCV470,MT17 NVJ
HVC2481,02/12/2023,03/12/2022,Skoda,Octavia,HVC2481,GL19 LUJ
HVC2562,29/05/2023,30/05/2022,Ford,Mondeo,HVC2562,BD15 RTU
N2140,21/08/2023,10/03/2023,Vauxhall,Astra,N2140,FG14 XLS
N2434,07/02/2024,08/02/2023,Toyota,Avensis,N2434,FG15 WCL
N3235,09/05/2023,10/05/2022,Toyota,Prius,N3235,RK69 LFL
N3379,28/09/2023,29/09/2022,Vauxhall,Astra,N3379,FM17 YKG
PlateNumber,Date,Date Expiry,Make,Model,PlateNumber,Registration Issue
